x_val,y_val
0.0,1.0
0.01,4.200374646133252
0.02,3.76217239894224
0.03,3.7367428866299717
0.04,3.701532473509339
0.05,3.688759737236555
0.06,3.260659151299055
0.07,2.8046513047329213
0.08,2.3664728209029797
0.09,1.9158916029819222
0.1,1.5220931297124818
0.11,1.5058823529411764
0.12,1.4904762449718656
0.13,1.4759036144578312
0.14,1.4436122615162919
0.15,1.427484017831308
0.16,1.426577377319336
0.17,1.429445484016515
0.18,1.43452394925631
0.19,1.4247990397663859
0.2,1.0784787264737217
0.21,1.0812658008776213
0.22,1.0796826171875
0.23,1.0559846001702387
0.24,1.053326854967091
0.25,0.6588063174731111
0.26,0.6563823488023546
0.27,0.657411172356404
0.28,0.659659903390067
0.29,0.6607660487078238
0.3,0.6604341619154986
0.31,0.6541222529624825
0.32,0.643326152454723
0.33,0.6094139685997596
0.34,0.6111235022544861
0.35,0.6081254747178819
0.36,0.6050307366155809
0.37,0.6034738509381403
0.38,0.6050793965657552
0.39,0.5722693103854939
0.4,0.5706691084236934
0.41,0.5736633434630277
0.42,0.5645620822906494
0.43,0.5359379855069247
0.44,0.5390726372047707
0.45,0.5258460854584316
0.46,0.48552513122558594
0.47,0.4886726678586474
0.48,0.4905889665889665
0.49,0.4787189001474714
0.5,0.3004464285714285
0.51,0.2964462251696294
0.52,0.2980252838948491
0.53,0.28644700978034304
0.54,0.28137708251344606
0.55,0.2853367562669888
0.56,0.2400793650793651
0.5700000000000001,0.0
1.0,0.0
