x_val,nn
0.0,1.0
0.006711409395973154,0.9932885906040269
0.013422818791946308,0.9865771812080537
0.020134228187919462,0.9731543624161074
0.026845637583892617,0.9530201342281879
0.03355704697986577,0.9328859060402684
0.040268456375838924,0.9261744966442953
0.04697986577181208,0.9194630872483222
0.10738255033557047,0.8791946308724832
0.11409395973154363,0.8590604026845637
0.12080536912751678,0.8456375838926175
0.12751677852348994,0.8389261744966443
0.1342281879194631,0.8322147651006712
0.14093959731543623,0.825503355704698
0.1476510067114094,0.8187919463087249
0.16778523489932887,0.8120805369127517
0.18120805369127516,0.7986577181208053
0.18791946308724833,0.785234899328859
0.19463087248322147,0.7785234899328859
0.20134228187919462,0.7718120805369127
0.2080536912751678,0.7583892617449665
0.21476510067114093,0.7516778523489933
0.2348993288590604,0.7449664429530202
0.24161073825503357,0.7248322147651006
0.2483221476510067,0.7046979865771812
0.2550335570469799,0.697986577181208
0.26174496644295303,0.6912751677852349
0.3422818791946309,0.6375838926174496
0.348993288590604,0.6241610738255033
0.35570469798657717,0.4429530201342282
0.3624161073825503,0.4429530201342282
0.3691275167785235,0.3959731543624161
0.37583892617449666,0.26174496644295303
0.3825503355704698,0.26174496644295303
0.38926174496644295,0.20134228187919462
0.3959731543624161,0.20134228187919462
0.40268456375838924,0.20134228187919462
0.40939597315436244,0.11409395973154363
0.41039597315436244,0.0
1.0,0.0
