x_val,nn
0.0,1.0
0.006711409395973154,0.959731543624161
0.013422818791946308,0.9395973154362416
0.020134228187919462,0.9328859060402684
0.026845637583892617,0.4697986577181208
0.03355704697986577,0.46308724832214765
0.040268456375838924,0.4563758389261745
0.04697986577181208,0.44966442953020136
0.09395973154362416,0.44966442953020136
0.10067114093959731,0.44966442953020136
0.10738255033557047,0.4429530201342282
0.11409395973154363,0.436241610738255
0.12080536912751678,0.28187919463087246
0.12751677852348994,0.28187919463087246
0.1342281879194631,0.1610738255033557
0.1352281879194631,0.0
1.0,0.0
