x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0196078431372549,0.9803921568627451
0.026143790849673203,0.9738562091503268
0.032679738562091505,0.9673202614379085
0.0392156862745098,0.934640522875817
0.0457516339869281,0.9281045751633987
0.0784313725490196,0.9215686274509803
0.08496732026143791,0.9150326797385621
0.0915032679738562,0.9084967320261438
0.09803921568627451,0.8954248366013072
0.10457516339869281,0.8888888888888888
0.11764705882352941,0.8823529411764706
0.13071895424836602,0.869281045751634
0.13725490196078433,0.8627450980392157
0.1437908496732026,0.8366013071895425
0.1503267973856209,0.8104575163398693
0.1568627450980392,0.803921568627451
0.20915032679738563,0.7908496732026143
0.21568627450980393,0.7843137254901961
0.2222222222222222,0.7777777777777778
0.23529411764705882,0.7647058823529411
0.24183006535947713,0.7581699346405228
0.24836601307189543,0.7516339869281046
0.2549019607843137,0.7450980392156863
0.2679738562091503,0.7320261437908496
0.27450980392156865,0.49019607843137253
0.28104575163398693,0.3202614379084967
0.2875816993464052,0.3202614379084967
0.29411764705882354,0.3202614379084967
0.3006535947712418,0.3202614379084967
0.30718954248366015,0.3202614379084967
0.3137254901960784,0.3202614379084967
0.3202614379084967,0.3137254901960784
0.32679738562091504,0.3137254901960784
0.3333333333333333,0.3137254901960784
0.33986928104575165,0.3137254901960784
0.3464052287581699,0.3137254901960784
0.35294117647058826,0.3137254901960784
0.35947712418300654,0.28104575163398693
0.3660130718954248,0.23529411764705882
0.37254901960784315,0.23529411764705882
0.3790849673202614,0.0915032679738562
0.3800849673202614,0.0
1.0,0.0
