Stage,Mean Time (s),Total Time (s),Min Time (s),Max Time (s),Iterations
Construct_Random,0.0000,0.0000,0.0000,0.0000,1
Construct_BA,0.0010,0.0010,0.0010,0.0010,1
Construct_Two,0.0023,0.0023,0.0023,0.0023,1
Construct_Three,4.2921,4.2921,4.2921,4.2921,1
Construct_Onion,1.1580,1.1580,1.1580,1.1580,1
Construct_SOLO,0.0099,0.0099,0.0099,0.0099,1
Construct_ROMEN,6.9560,6.9560,6.9560,6.9560,1
Construct_BimodalRL,56.3338,56.3338,56.3338,56.3338,1
Construct_UNITY,0.0125,0.0125,0.0125,0.0125,1
Simulation_Run,1.1330,1.1330,1.1330,1.1330,1
Total_Iteration,69.9018,69.9018,69.9018,69.9018,1
