Method,CSA,Control Entropy (H_C),Weighted Control Potential (WCP),Robustness (R - degree)
Baseline,0.9997,2.7726,2.6456,0.1532
RCP,0.9997,2.7726,3.0721,0.3784
Bi-level,0.9563,2.4288,2.4285,0.2834
Bimodal+Random,0.9590,2.3842,2.1425,0.1313
Random+RL,0.4335,0.3031,0.3393,0.0961
GA+RL,0.9887,2.4840,2.2898,0.2823
Onion+Ra,0.9945,2.7044,2.3135,0.3613
Onion+RL,0.9945,2.7044,2.3664,0.4088
SOLO+Ra,0.9997,2.7726,2.4485,0.1766
SOLO+RL,0.9997,2.7726,2.6718,0.2283
ROMEN+Ra,0.9997,2.7726,2.6312,0.1433
ROMEN+RL,0.9997,2.7726,3.0792,0.3640
