x_val,y_val
0.0,1.0
0.01,0.8347011117784144
0.02,0.8347011117784144
0.03,0.8347011117784144
0.04,0.8347011117784144
0.05,0.8347011117784144
0.06,0.8347011117784143
0.07,0.798103482005345
0.08,0.753403036058394
0.09,0.753403036058394
0.1,0.753403036058394
0.11,0.6988057880877975
0.12,0.6321205588285587
0.13,0.6321205588285586
0.14,0.6321205588285586
0.15,0.5506710358827788
0.16,0.45118836390597344
0.17,0.32967995396436117
0.18,0.3214379551152521
0.19,0.32133362601589627
0.2,0.32122662181142875
0.23,0.18126924692201793
0.24,0.17885232362972436
0.25,0.17881966250415282
0.26,0.1787861065532232
0.27,0.17875161849254548
0.28,0.1787161589372008
0.29,0.1760901255813889
0.3,0.17601506585181456
0.31,0.17327207426369368
0.32,0.17315271347774855
0.33,0.17302973569828994
0.34,0.17290297398715565
0.35,0.17277225097254845
0.36,0.17263737802096957
0.37,0.1724981543290172
0.38,0.17235436592585326
0.39,0.17220578457591718
0.4,0.16897980645272875
0.41,0.16876791954808584
0.42,0.16854859801520986
0.43,0.16832144357044543
0.44,0.1680860289640532
0.45,0.1644850573922017
0.46,0.16416837457088443
0.47,0.14989572341628435
0.48,0.14928055628872092
0.49,0.15226616741449533
0.5,0.15167426783270915
0.51,0.13217549254730498
0.52,0.13498773706958808
0.53,0.1339816172901874
0.54,0.12890257558899076
0.55,0.13183217957964966
0.56,0.13489804422103685
0.57,0.10358242681258185
0.58,0.10610882746654728
0.59,0.09969808580711004
0.6,0.10225444698165131
0.61,0.06678340676074355
0.62,0.0
1.0,0.0
