x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0196078431372549,0.9803921568627451
0.026143790849673203,0.9738562091503268
0.032679738562091505,0.9673202614379085
0.0392156862745098,0.9607843137254902
0.0457516339869281,0.954248366013072
0.08496732026143791,0.9150326797385621
0.0915032679738562,0.9084967320261438
0.09803921568627451,0.9019607843137255
0.10457516339869281,0.8954248366013072
0.1111111111111111,0.8888888888888888
0.13725490196078433,0.7908496732026143
0.1437908496732026,0.7843137254901961
0.1503267973856209,0.7843137254901961
0.1568627450980392,0.7777777777777778
0.16339869281045752,0.7712418300653595
0.16993464052287582,0.7450980392156863
0.17647058823529413,0.738562091503268
0.1830065359477124,0.7189542483660131
0.1895424836601307,0.6993464052287581
0.19607843137254902,0.6928104575163399
0.20261437908496732,0.6470588235294118
0.2875816993464052,0.6339869281045751
0.32679738562091504,0.6339869281045751
0.3333333333333333,0.6143790849673203
0.33986928104575165,0.6078431372549019
0.3464052287581699,0.5947712418300654
0.35294117647058826,0.5751633986928104
0.39215686274509803,0.5686274509803921
0.39869281045751637,0.5620915032679739
0.40522875816993464,0.5555555555555556
0.4117647058823529,0.5490196078431373
0.41830065359477125,0.5424836601307189
0.42483660130718953,0.5359477124183006
0.45098039215686275,0.5098039215686274
0.45751633986928103,0.40522875816993464
0.46405228758169936,0.39869281045751637
0.47058823529411764,0.39869281045751637
0.477124183006536,0.39869281045751637
0.48366013071895425,0.2679738562091503
0.49019607843137253,0.13725490196078433
0.49119607843137253,0.0
1.0,0.0
