x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9847715736040609
0.015228426395939087,0.9695431472081218
0.02030456852791878,0.9644670050761421
0.04060913705583756,0.8883248730964467
0.04568527918781726,0.5126903553299492
0.050761421319796954,0.5126903553299492
0.05583756345177665,0.5126903553299492
0.06091370558375635,0.5126903553299492
0.06598984771573604,0.49746192893401014
0.07106598984771574,0.4720812182741117
0.07614213197969544,0.4720812182741117
0.08121827411167512,0.4720812182741117
0.15228426395939088,0.4619289340101523
0.15736040609137056,0.4619289340101523
0.16243654822335024,0.45685279187817257
0.16751269035532995,0.4365482233502538
0.17258883248730963,0.350253807106599
0.17766497461928935,0.350253807106599
0.18274111675126903,0.350253807106599
0.18781725888324874,0.3401015228426396
0.19289340101522842,0.2436548223350254
0.19796954314720813,0.23857868020304568
0.20304568527918782,0.23857868020304568
0.36548223350253806,0.23857868020304568
0.37055837563451777,0.233502538071066
0.3756345177664975,0.233502538071066
0.39593908629441626,0.233502538071066
0.4010152284263959,0.20812182741116753
0.40609137055837563,0.20812182741116753
0.41116751269035534,0.15736040609137056
0.41216751269035534,0.0
1.0,0.0
