x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9847715736040609
0.015228426395939087,0.9695431472081218
0.02030456852791878,0.9644670050761421
0.025380710659898477,0.8883248730964467
0.030456852791878174,0.5126903553299492
0.03553299492385787,0.5126903553299492
0.04060913705583756,0.5126903553299492
0.04568527918781726,0.5126903553299492
0.050761421319796954,0.49746192893401014
0.05583756345177665,0.4720812182741117
0.06091370558375635,0.4720812182741117
0.20304568527918782,0.4720812182741117
0.20812182741116753,0.4619289340101523
0.2131979695431472,0.4619289340101523
0.2182741116751269,0.45685279187817257
0.2233502538071066,0.4365482233502538
0.22842639593908629,0.350253807106599
0.233502538071066,0.350253807106599
0.23857868020304568,0.350253807106599
0.2436548223350254,0.3401015228426396
0.24873096446700507,0.2436548223350254
0.3604060913705584,0.23857868020304568
0.36548223350253806,0.23857868020304568
0.37055837563451777,0.23857868020304568
0.3756345177664975,0.233502538071066
0.38071065989847713,0.233502538071066
0.4010152284263959,0.233502538071066
0.40609137055837563,0.233502538071066
0.41116751269035534,0.233502538071066
0.41624365482233505,0.20812182741116753
0.4213197969543147,0.20812182741116753
0.4263959390862944,0.15736040609137056
0.4273959390862944,0.0
1.0,0.0
