x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9847715736040609
0.015228426395939087,0.9695431472081218
0.02030456852791878,0.9644670050761421
0.025380710659898477,0.8883248730964467
0.030456852791878174,0.5126903553299492
0.17258883248730963,0.5126903553299492
0.17766497461928935,0.5126903553299492
0.18274111675126903,0.5126903553299492
0.18781725888324874,0.49746192893401014
0.19289340101522842,0.4720812182741117
0.19796954314720813,0.4720812182741117
0.20304568527918782,0.4720812182741117
0.20812182741116753,0.4619289340101523
0.2131979695431472,0.45685279187817257
0.2182741116751269,0.4365482233502538
0.2233502538071066,0.350253807106599
0.22842639593908629,0.350253807106599
0.233502538071066,0.350253807106599
0.23857868020304568,0.3401015228426396
0.36548223350253806,0.2436548223350254
0.37055837563451777,0.23857868020304568
0.3756345177664975,0.23857868020304568
0.38071065989847713,0.23857868020304568
0.38578680203045684,0.233502538071066
0.39086294416243655,0.233502538071066
0.39593908629441626,0.233502538071066
0.4010152284263959,0.233502538071066
0.40609137055837563,0.233502538071066
0.41116751269035534,0.233502538071066
0.41624365482233505,0.233502538071066
0.4213197969543147,0.20812182741116753
0.4263959390862944,0.20812182741116753
0.43147208121827413,0.15736040609137056
0.43247208121827413,0.0
1.0,0.0
