x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9847715736040609
0.015228426395939087,0.9695431472081218
0.02030456852791878,0.9644670050761421
0.025380710659898477,0.8883248730964467
0.07106598984771574,0.5126903553299492
0.07614213197969544,0.5126903553299492
0.08121827411167512,0.5126903553299492
0.08629441624365482,0.5126903553299492
0.09137055837563451,0.49746192893401014
0.09644670050761421,0.4720812182741117
0.10152284263959391,0.4720812182741117
0.1065989847715736,0.4720812182741117
0.1116751269035533,0.4619289340101523
0.116751269035533,0.4619289340101523
0.1218274111675127,0.45685279187817257
0.18781725888324874,0.4365482233502538
0.19289340101522842,0.350253807106599
0.19796954314720813,0.350253807106599
0.20304568527918782,0.350253807106599
0.20812182741116753,0.3401015228426396
0.2131979695431472,0.2436548223350254
0.2182741116751269,0.23857868020304568
0.2233502538071066,0.23857868020304568
0.22842639593908629,0.23857868020304568
0.233502538071066,0.23857868020304568
0.23857868020304568,0.233502538071066
0.2436548223350254,0.233502538071066
0.24873096446700507,0.233502538071066
0.25380710659898476,0.233502538071066
0.25888324873096447,0.233502538071066
0.3147208121827411,0.233502538071066
0.3197969543147208,0.233502538071066
0.3248730964467005,0.233502538071066
0.3299492385786802,0.20812182741116753
0.3350253807106599,0.20812182741116753
0.3401015228426396,0.15736040609137056
0.3411015228426396,0.0
1.0,0.0
