x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9847715736040609
0.015228426395939087,0.9695431472081218
0.02030456852791878,0.9644670050761421
0.025380710659898477,0.8883248730964467
0.030456852791878174,0.5126903553299492
0.03553299492385787,0.5126903553299492
0.04060913705583756,0.5126903553299492
0.06091370558375635,0.5126903553299492
0.06598984771573604,0.49746192893401014
0.08121827411167512,0.4720812182741117
0.08629441624365482,0.4720812182741117
0.09137055837563451,0.4720812182741117
0.09644670050761421,0.4619289340101523
0.14213197969543148,0.4619289340101523
0.14720812182741116,0.45685279187817257
0.15228426395939088,0.4365482233502538
0.15736040609137056,0.350253807106599
0.23857868020304568,0.350253807106599
0.2436548223350254,0.3401015228426396
0.24873096446700507,0.2436548223350254
0.25380710659898476,0.23857868020304568
0.25888324873096447,0.23857868020304568
0.2639593908629442,0.23857868020304568
0.30456852791878175,0.23857868020304568
0.3096446700507614,0.233502538071066
0.3147208121827411,0.233502538071066
0.3197969543147208,0.233502538071066
0.41116751269035534,0.233502538071066
0.41624365482233505,0.20812182741116753
0.4467005076142132,0.20812182741116753
0.4517766497461929,0.15736040609137056
0.4527766497461929,0.0
1.0,0.0
