x_val,nn
0.0,1.0
0.015228426395939087,0.9847715736040609
0.02030456852791878,0.9796954314720813
0.025380710659898477,0.9746192893401016
0.030456852791878174,0.9593908629441624
0.03553299492385787,0.9543147208121827
0.04060913705583756,0.949238578680203
0.04568527918781726,0.9441624365482234
0.06598984771573604,0.934010152284264
0.07106598984771574,0.9289340101522843
0.07614213197969544,0.9238578680203046
0.08121827411167512,0.9187817258883249
0.08629441624365482,0.868020304568528
0.09137055837563451,0.8629441624365483
0.09644670050761421,0.751269035532995
0.10152284263959391,0.6954314720812182
0.1065989847715736,0.47715736040609136
0.1319796954314721,0.4720812182741117
0.13705583756345177,0.4263959390862944
0.14213197969543148,0.41116751269035534
0.14720812182741116,0.36548223350253806
0.15228426395939088,0.3604060913705584
0.15736040609137056,0.24873096446700507
0.16243654822335024,0.24873096446700507
0.27411167512690354,0.2436548223350254
0.27918781725888325,0.2436548223350254
0.28426395939086296,0.2436548223350254
0.3096446700507614,0.2436548223350254
0.3553299492385787,0.2436548223350254
0.3604060913705584,0.22842639593908629
0.36548223350253806,0.22842639593908629
0.38071065989847713,0.22842639593908629
0.38578680203045684,0.20304568527918782
0.49238578680203043,0.20304568527918782
0.5482233502538071,0.20304568527918782
0.5532994923857868,0.15228426395939088
0.5542994923857868,0.0
1.0,0.0
