x_val,nn
0.0,1.0
0.006329113924050633,0.9873417721518988
0.012658227848101266,0.9810126582278481
0.0189873417721519,0.9746835443037974
0.02531645569620253,0.9683544303797469
0.03164556962025317,0.9620253164556962
0.0379746835443038,0.9556962025316456
0.04430379746835443,0.9493670886075949
0.05063291139240506,0.9367088607594937
0.056962025316455694,0.930379746835443
0.06329113924050633,0.9113924050632911
0.06962025316455696,0.9050632911392406
0.0759493670886076,0.8987341772151899
0.08227848101265822,0.8924050632911392
0.08860759493670886,0.8860759493670886
0.0949367088607595,0.879746835443038
0.10126582278481013,0.8607594936708861
0.10759493670886076,0.8544303797468354
0.14556962025316456,0.8354430379746836
0.1518987341772152,0.8291139240506329
0.15822784810126583,0.8227848101265823
0.16455696202531644,0.810126582278481
0.17088607594936708,0.7658227848101266
0.17721518987341772,0.759493670886076
0.24050632911392406,0.740506329113924
0.2468354430379747,0.7341772151898734
0.25316455696202533,0.7278481012658228
0.25949367088607594,0.7215189873417721
0.26582278481012656,0.7151898734177216
0.2721518987341772,0.7025316455696202
0.27848101265822783,0.6962025316455697
0.2848101265822785,0.689873417721519
0.2911392405063291,0.6835443037974683
0.3291139240506329,0.6518987341772152
0.33544303797468356,0.6265822784810127
0.34177215189873417,0.620253164556962
0.34810126582278483,0.6139240506329114
0.35443037974683544,0.5822784810126582
0.36075949367088606,0.569620253164557
0.3670886075949367,0.5189873417721519
0.37341772151898733,0.4620253164556962
0.379746835443038,0.2468354430379747
0.3860759493670886,0.2468354430379747
0.3924050632911392,0.2468354430379747
0.3987341772151899,0.24050632911392406
0.4050632911392405,0.24050632911392406
0.41139240506329117,0.22784810126582278
0.4177215189873418,0.22784810126582278
0.4240506329113924,0.22784810126582278
0.43037974683544306,0.22784810126582278
0.5316455696202531,0.2088607594936709
0.5886075949367089,0.10759493670886076
0.5896075949367089,0.0
1.0,0.0
