x_val,nn
0.0,1.0
0.006329113924050633,0.930379746835443
0.012658227848101266,0.9240506329113924
0.0189873417721519,0.9177215189873418
0.02531645569620253,0.9113924050632911
0.03164556962025317,0.9050632911392406
0.04430379746835443,0.8924050632911392
0.05063291139240506,0.8860759493670886
0.056962025316455694,0.8607594936708861
0.06329113924050633,0.8544303797468354
0.06962025316455696,0.8481012658227848
0.0759493670886076,0.8417721518987342
0.08227848101265822,0.8354430379746836
0.08860759493670886,0.8164556962025317
0.0949367088607595,0.8164556962025317
0.10126582278481013,0.810126582278481
0.10759493670886076,0.8037974683544303
0.11392405063291139,0.7974683544303798
0.12025316455696203,0.7911392405063291
0.12658227848101267,0.7784810126582279
0.13291139240506328,0.7721518987341772
0.13924050632911392,0.7721518987341772
0.14556962025316456,0.7658227848101266
0.1518987341772152,0.759493670886076
0.15822784810126583,0.7341772151898734
0.16455696202531644,0.7341772151898734
0.17088607594936708,0.7278481012658228
0.17721518987341772,0.7215189873417721
0.18354430379746836,0.6962025316455697
0.189873417721519,0.689873417721519
0.1962025316455696,0.6835443037974683
0.20253164556962025,0.6708860759493671
0.2088607594936709,0.6708860759493671
0.2848101265822785,0.6708860759493671
0.2911392405063291,0.6645569620253164
0.2974683544303797,0.6582278481012658
0.3037974683544304,0.6518987341772152
0.310126582278481,0.6329113924050633
0.31645569620253167,0.6265822784810127
0.3227848101265823,0.6139240506329114
0.3291139240506329,0.6012658227848101
0.33544303797468356,0.5949367088607594
0.41139240506329117,0.5443037974683544
0.4177215189873418,0.5316455696202531
0.4240506329113924,0.5189873417721519
0.43037974683544306,0.5126582278481012
0.43670886075949367,0.5
0.4430379746835443,0.5
0.44936708860759494,0.4936708860759494
0.45569620253164556,0.46835443037974683
0.4620253164556962,0.4620253164556962
0.46835443037974683,0.4620253164556962
0.47468354430379744,0.45569620253164556
0.4810126582278481,0.44936708860759494
0.4873417721518987,0.4430379746835443
0.5506329113924051,0.37341772151898733
0.5759493670886076,0.34810126582278483
0.5886075949367089,0.33544303797468356
0.5949367088607594,0.3291139240506329
0.6012658227848101,0.3291139240506329
0.6075949367088608,0.31645569620253167
0.6139240506329114,0.3037974683544304
0.620253164556962,0.2974683544303797
0.6265822784810127,0.2911392405063291
0.6329113924050633,0.2848101265822785
0.6392405063291139,0.2721518987341772
0.6455696202531646,0.26582278481012656
0.6518987341772152,0.25316455696202533
0.6582278481012658,0.2468354430379747
0.6645569620253164,0.22151898734177214
0.6708860759493671,0.22151898734177214
0.7468354430379747,0.22151898734177214
0.7531645569620253,0.21518987341772153
0.759493670886076,0.2088607594936709
0.7658227848101266,0.0949367088607595
0.7668227848101266,0.0
1.0,0.0
