x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9847715736040609
0.015228426395939087,0.9695431472081218
0.02030456852791878,0.9644670050761421
0.025380710659898477,0.8883248730964467
0.030456852791878174,0.5126903553299492
0.03553299492385787,0.5126903553299492
0.04060913705583756,0.5126903553299492
0.04568527918781726,0.5126903553299492
0.050761421319796954,0.49746192893401014
0.20304568527918782,0.4720812182741117
0.20812182741116753,0.4720812182741117
0.2131979695431472,0.4720812182741117
0.2182741116751269,0.4619289340101523
0.2233502538071066,0.45685279187817257
0.22842639593908629,0.4365482233502538
0.233502538071066,0.350253807106599
0.23857868020304568,0.350253807106599
0.2436548223350254,0.350253807106599
0.24873096446700507,0.3401015228426396
0.25380710659898476,0.2436548223350254
0.25888324873096447,0.23857868020304568
0.2639593908629442,0.23857868020304568
0.26903553299492383,0.233502538071066
0.27411167512690354,0.233502538071066
0.27918781725888325,0.233502538071066
0.28426395939086296,0.233502538071066
0.48223350253807107,0.233502538071066
0.4873096446700508,0.20812182741116753
0.49238578680203043,0.20812182741116753
0.49746192893401014,0.15736040609137056
0.49846192893401015,0.0
1.0,0.0
