x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9898477157360406
0.015228426395939087,0.9847715736040609
0.02030456852791878,0.9796954314720813
0.04568527918781726,0.9543147208121827
0.050761421319796954,0.949238578680203
0.05583756345177665,0.9187817258883249
0.06091370558375635,0.9137055837563451
0.10152284263959391,0.8984771573604061
0.1319796954314721,0.868020304568528
0.13705583756345177,0.8629441624365483
0.14213197969543148,0.8426395939086294
0.16243654822335024,0.8375634517766497
0.16751269035532995,0.8324873096446701
0.17258883248730963,0.8274111675126904
0.17766497461928935,0.7817258883248731
0.2233502538071066,0.7766497461928934
0.22842639593908629,0.6294416243654822
0.233502538071066,0.5786802030456852
0.3096446700507614,0.5736040609137056
0.3147208121827411,0.467005076142132
0.3197969543147208,0.4619289340101523
0.3248730964467005,0.4517766497461929
0.3299492385786802,0.4365482233502538
0.3350253807106599,0.41116751269035534
0.3401015228426396,0.41116751269035534
0.34517766497461927,0.26903553299492383
0.350253807106599,0.26903553299492383
0.3553299492385787,0.26903553299492383
0.3604060913705584,0.26903553299492383
0.36548223350253806,0.25380710659898476
0.37055837563451777,0.2436548223350254
0.3756345177664975,0.2436548223350254
0.38071065989847713,0.2436548223350254
0.38578680203045684,0.22842639593908629
0.39086294416243655,0.1319796954314721
0.39186294416243656,0.0
1.0,0.0
