x_val,nn
0.0,1.0
0.005076142131979695,0.9695431472081218
0.015228426395939087,0.9593908629441624
0.02030456852791878,0.9543147208121827
0.025380710659898477,0.949238578680203
0.04568527918781726,0.9289340101522843
0.06598984771573604,0.9086294416243654
0.07106598984771574,0.8934010152284264
0.14720812182741116,0.8274111675126904
0.15228426395939088,0.8121827411167513
0.15736040609137056,0.8071065989847716
0.16243654822335024,0.8020304568527918
0.16751269035532995,0.7868020304568528
0.19796954314720813,0.7766497461928934
0.20304568527918782,0.7614213197969543
0.20812182741116753,0.751269035532995
0.22842639593908629,0.7461928934010152
0.233502538071066,0.7411167512690355
0.2639593908629442,0.7106598984771574
0.29949238578680204,0.6751269035532995
0.30456852791878175,0.6649746192893401
0.3096446700507614,0.6142131979695431
0.40609137055837563,0.5685279187817259
0.41116751269035534,0.5482233502538071
0.41624365482233505,0.4263959390862944
0.4213197969543147,0.41624365482233505
0.4263959390862944,0.3147208121827411
0.43147208121827413,0.27918781725888325
0.6142131979695431,0.27918781725888325
0.7055837563451777,0.18781725888324874
0.7065837563451777,0.0
1.0,0.0
