x_val,y_val
0.0,1.0
0.03,3.358901515151515
0.04,3.339655172413793
0.05,2.8959770114942525
0.06,2.894573643410852
0.07,2.865686274509804
0.08,2.7155612244897958
0.09,2.6958691910499133
0.1,2.6579413472706155
0.11,2.6325396825396825
0.12,2.6050595238095235
0.13,2.54244524814145
0.14,2.502391127391126
0.15,2.481519274376416
0.22,2.215319695953499
0.24,1.8586167800453512
0.26,1.4791867954911433
0.27,1.4781629318394025
0.28,1.4652748163942197
0.33,1.088504661123709
0.34,1.0892793138760886
0.35,1.0127569607077809
0.36,0.9810978835978841
0.37,0.9597261965906037
0.46,0.666402823755765
0.47,0.6576832611832611
0.48,0.5813994961954143
0.49,0.5762658637658635
0.5,0.2853174603174603
0.51,0.28316236903193426
0.52,0.28945486612153276
0.53,0.29148793126065853
0.54,0.2702104097452934
0.55,0.0
1.0,0.0
