x_val,y_val
0.0,1.0
0.01,2.1972245773362196
0.02,2.1972245773362196
0.03,2.1972245773362196
0.04,2.1972245773362196
0.05,2.1972245773362196
0.06,2.1972245773362196
0.07,2.1972245773362196
0.08,2.1972245773362196
0.09,2.1972245773362196
0.1,2.1972245773362196
0.11,2.1972245773362196
0.12,2.1972245773362196
0.18,2.0794415416798357
0.2,1.945910149055313
0.21,1.945910149055313
0.26,1.7917594692280547
0.27,1.7917594692280547
0.28,1.7917594692280547
0.29,1.7917594692280547
0.3,1.7917594692280547
0.31,1.6520329020150295
0.32,1.661259623491901
0.33,1.6782116654215706
0.34,1.6818599248566772
0.35,1.6543619241192111
0.36,1.4508050200839238
0.5,1.193549604098133
0.51,1.2127270196904607
0.52,0.825838601399817
0.53,0.9977832779091834
0.54,0.0
1.0,0.0
