x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0196078431372549,0.9803921568627451
0.026143790849673203,0.9738562091503268
0.032679738562091505,0.9673202614379085
0.06535947712418301,0.934640522875817
0.08496732026143791,0.9150326797385621
0.0915032679738562,0.9019607843137255
0.09803921568627451,0.8954248366013072
0.10457516339869281,0.8758169934640523
0.1111111111111111,0.869281045751634
0.11764705882352941,0.8627450980392157
0.12418300653594772,0.8562091503267973
0.13071895424836602,0.803921568627451
0.13725490196078433,0.7908496732026143
0.1437908496732026,0.7712418300653595
0.23529411764705882,0.7647058823529411
0.24183006535947713,0.738562091503268
0.24836601307189543,0.7320261437908496
0.27450980392156865,0.7058823529411765
0.28104575163398693,0.6993464052287581
0.2875816993464052,0.6862745098039216
0.29411764705882354,0.6405228758169934
0.33986928104575165,0.6405228758169934
0.3464052287581699,0.6339869281045751
0.35294117647058826,0.6274509803921569
0.35947712418300654,0.39215686274509803
0.3660130718954248,0.38562091503267976
0.37254901960784315,0.1830065359477124
0.37354901960784315,0.0
1.0,0.0
