x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0196078431372549,0.9803921568627451
0.026143790849673203,0.9738562091503268
0.032679738562091505,0.9673202614379085
0.0392156862745098,0.9607843137254902
0.0457516339869281,0.954248366013072
0.05228758169934641,0.9477124183006536
0.058823529411764705,0.9411764705882353
0.06535947712418301,0.9019607843137255
0.0718954248366013,0.8954248366013072
0.0784313725490196,0.8888888888888888
0.08496732026143791,0.8823529411764706
0.0915032679738562,0.8758169934640523
0.09803921568627451,0.8366013071895425
0.10457516339869281,0.803921568627451
0.1111111111111111,0.7973856209150327
0.11764705882352941,0.7908496732026143
0.12418300653594772,0.7908496732026143
0.13071895424836602,0.7777777777777778
0.1895424836601307,0.7581699346405228
0.19607843137254902,0.7516339869281046
0.20261437908496732,0.7450980392156863
0.20915032679738563,0.7124183006535948
0.21568627450980393,0.7058823529411765
0.2222222222222222,0.6993464052287581
0.22875816993464052,0.6928104575163399
0.23529411764705882,0.6862745098039216
0.24183006535947713,0.5163398692810458
0.24836601307189543,0.5098039215686274
0.2549019607843137,0.5098039215686274
0.26143790849673204,0.5032679738562091
0.2679738562091503,0.5032679738562091
0.39215686274509803,0.5032679738562091
0.39869281045751637,0.49673202614379086
0.40522875816993464,0.477124183006536
0.4117647058823529,0.47058823529411764
0.41830065359477125,0.43137254901960786
0.42483660130718953,0.42483660130718953
0.43137254901960786,0.22875816993464052
0.43790849673202614,0.1895424836601307
0.43890849673202614,0.0
1.0,0.0
