x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0196078431372549,0.9803921568627451
0.026143790849673203,0.9738562091503268
0.032679738562091505,0.9673202614379085
0.0392156862745098,0.9607843137254902
0.0457516339869281,0.9477124183006536
0.05228758169934641,0.9477124183006536
0.058823529411764705,0.934640522875817
0.06535947712418301,0.9281045751633987
0.0718954248366013,0.9150326797385621
0.0915032679738562,0.9084967320261438
0.09803921568627451,0.869281045751634
0.10457516339869281,0.8627450980392157
0.1111111111111111,0.8562091503267973
0.11764705882352941,0.8496732026143791
0.12418300653594772,0.8300653594771242
0.13071895424836602,0.8235294117647058
0.13725490196078433,0.8169934640522876
0.1895424836601307,0.8104575163398693
0.19607843137254902,0.803921568627451
0.20261437908496732,0.7908496732026143
0.20915032679738563,0.7843137254901961
0.21568627450980393,0.7581699346405228
0.2222222222222222,0.7516339869281046
0.22875816993464052,0.738562091503268
0.23529411764705882,0.7254901960784313
0.24183006535947713,0.6470588235294118
0.24836601307189543,0.6405228758169934
0.2549019607843137,0.6339869281045751
0.26143790849673204,0.47058823529411764
0.3202614379084967,0.46405228758169936
0.32679738562091504,0.46405228758169936
0.3333333333333333,0.42483660130718953
0.33986928104575165,0.42483660130718953
0.43137254901960786,0.40522875816993464
0.43790849673202614,0.40522875816993464
0.4444444444444444,0.39869281045751637
0.48366013071895425,0.39869281045751637
0.49019607843137253,0.38562091503267976
0.49673202614379086,0.38562091503267976
0.5032679738562091,0.37254901960784315
0.5098039215686274,0.37254901960784315
0.5163398692810458,0.35947712418300654
0.5228758169934641,0.35947712418300654
0.5816993464052288,0.35947712418300654
0.5882352941176471,0.3333333333333333
0.5947712418300654,0.3006535947712418
0.6013071895424836,0.29411764705882354
0.6078431372549019,0.16993464052287582
0.6088431372549019,0.0
1.0,0.0
