x_val,nn
0.0,1.0
0.0392156862745098,0.9607843137254902
0.0457516339869281,0.954248366013072
0.0784313725490196,0.9215686274509803
0.08496732026143791,0.9150326797385621
0.0915032679738562,0.9084967320261438
0.09803921568627451,0.8888888888888888
0.10457516339869281,0.8823529411764706
0.13071895424836602,0.869281045751634
0.13725490196078433,0.8627450980392157
0.1437908496732026,0.803921568627451
0.20261437908496732,0.7973856209150327
0.20915032679738563,0.42483660130718953
0.21568627450980393,0.41830065359477125
0.2222222222222222,0.41830065359477125
0.22875816993464052,0.40522875816993464
0.23529411764705882,0.33986928104575165
0.24183006535947713,0.33986928104575165
0.24836601307189543,0.33986928104575165
0.2549019607843137,0.33986928104575165
0.26143790849673204,0.33986928104575165
0.2679738562091503,0.33986928104575165
0.27450980392156865,0.33986928104575165
0.28104575163398693,0.33986928104575165
0.2875816993464052,0.33986928104575165
0.29411764705882354,0.21568627450980393
0.3006535947712418,0.21568627450980393
0.30718954248366015,0.19607843137254902
0.30818954248366015,0.0
1.0,0.0
