x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.042,0.946
0.044,0.944
0.046,0.938
0.048,0.936
0.05,0.93
0.052,0.928
0.054,0.924
0.056,0.922
0.058,0.918
0.06,0.914
0.062,0.912
0.064,0.91
0.066,0.908
0.068,0.904
0.09,0.902
0.092,0.9
0.094,0.896
0.096,0.894
0.098,0.89
0.1,0.888
0.102,0.886
0.104,0.884
0.106,0.88
0.108,0.876
0.116,0.872
0.118,0.87
0.12,0.866
0.122,0.864
0.124,0.862
0.126,0.858
0.128,0.85
0.13,0.848
0.132,0.846
0.134,0.842
0.136,0.84
0.138,0.836
0.14,0.832
0.142,0.824
0.144,0.822
0.146,0.818
0.148,0.812
0.15,0.804
0.152,0.8
0.154,0.796
0.156,0.79
0.158,0.788
0.16,0.784
0.162,0.78
0.164,0.778
0.166,0.776
0.168,0.774
0.17,0.762
0.172,0.758
0.174,0.756
0.176,0.752
0.178,0.748
0.232,0.744
0.234,0.742
0.236,0.732
0.238,0.73
0.24,0.728
0.246,0.722
0.248,0.716
0.25,0.712
0.252,0.706
0.254,0.702
0.274,0.692
0.276,0.686
0.278,0.68
0.28,0.67
0.282,0.664
0.284,0.662
0.286,0.652
0.288,0.642
0.29,0.638
0.292,0.63
0.294,0.604
0.296,0.602
0.298,0.596
0.3,0.586
0.354,0.582
0.356,0.576
0.358,0.572
0.36,0.548
0.362,0.546
0.364,0.542
0.394,0.542
0.396,0.53
0.398,0.526
0.4,0.522
0.402,0.518
0.424,0.51
0.426,0.506
0.432,0.502
0.434,0.498
0.436,0.496
0.438,0.486
0.44,0.482
0.442,0.474
0.46,0.456
0.462,0.44
0.464,0.432
0.466,0.428
0.468,0.406
0.47,0.394
0.472,0.394
0.474,0.33
0.476,0.33
0.478,0.33
0.48,0.328
0.482,0.318
0.484,0.238
0.486,0.238
0.488,0.238
0.49,0.238
0.492,0.238
0.494,0.232
0.496,0.232
0.498,0.186
0.499,0.0
1.0,0.0
