x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.016,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.05,0.946
0.052,0.944
0.058,0.938
0.06,0.936
0.062,0.93
0.064,0.928
0.066,0.924
0.068,0.922
0.07,0.918
0.072,0.914
0.074,0.912
0.076,0.91
0.078,0.908
0.08,0.904
0.082,0.902
0.084,0.9
0.086,0.896
0.088,0.894
0.09,0.89
0.092,0.888
0.094,0.886
0.096,0.884
0.098,0.88
0.1,0.876
0.102,0.872
0.104,0.87
0.106,0.866
0.108,0.864
0.11,0.862
0.112,0.858
0.114,0.85
0.116,0.848
0.118,0.846
0.12,0.842
0.122,0.84
0.124,0.836
0.126,0.832
0.128,0.824
0.13,0.822
0.132,0.818
0.134,0.812
0.136,0.804
0.138,0.8
0.14,0.796
0.142,0.79
0.144,0.788
0.146,0.784
0.148,0.78
0.15,0.778
0.152,0.776
0.154,0.774
0.156,0.762
0.158,0.758
0.16,0.756
0.162,0.752
0.164,0.748
0.166,0.744
0.168,0.742
0.17,0.732
0.172,0.73
0.174,0.728
0.176,0.722
0.178,0.716
0.18,0.712
0.182,0.706
0.184,0.702
0.186,0.692
0.306,0.686
0.308,0.68
0.31,0.67
0.312,0.664
0.314,0.662
0.316,0.652
0.318,0.642
0.32,0.638
0.322,0.63
0.354,0.604
0.356,0.602
0.358,0.596
0.36,0.586
0.37,0.582
0.372,0.576
0.378,0.572
0.38,0.548
0.382,0.546
0.384,0.542
0.386,0.542
0.388,0.53
0.39,0.526
0.392,0.522
0.394,0.518
0.396,0.51
0.398,0.506
0.4,0.502
0.402,0.498
0.404,0.496
0.406,0.486
0.408,0.482
0.464,0.474
0.466,0.456
0.468,0.44
0.47,0.432
0.472,0.428
0.474,0.406
0.53,0.394
0.532,0.33
0.534,0.33
0.536,0.328
0.538,0.318
0.562,0.238
0.564,0.238
0.566,0.238
0.568,0.238
0.57,0.238
0.606,0.232
0.608,0.232
0.61,0.186
0.611,0.0
1.0,0.0
