x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.018,0.982
0.02,0.98
0.024,0.976
0.026,0.974
0.028,0.972
0.03,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.038,0.958
0.04,0.952
0.042,0.948
0.044,0.946
0.046,0.944
0.048,0.938
0.05,0.936
0.066,0.93
0.068,0.928
0.072,0.924
0.074,0.922
0.076,0.918
0.078,0.914
0.08,0.912
0.082,0.91
0.084,0.908
0.086,0.904
0.088,0.902
0.09,0.9
0.092,0.896
0.094,0.894
0.096,0.89
0.098,0.888
0.11,0.886
0.112,0.884
0.116,0.88
0.118,0.876
0.124,0.872
0.126,0.87
0.13,0.866
0.132,0.864
0.134,0.862
0.136,0.858
0.138,0.85
0.14,0.848
0.142,0.846
0.144,0.842
0.152,0.84
0.156,0.836
0.158,0.832
0.16,0.824
0.162,0.822
0.164,0.818
0.166,0.812
0.168,0.804
0.17,0.8
0.172,0.796
0.174,0.79
0.176,0.788
0.178,0.784
0.18,0.78
0.182,0.778
0.184,0.776
0.186,0.774
0.22,0.762
0.222,0.758
0.224,0.756
0.226,0.752
0.228,0.748
0.23,0.744
0.232,0.742
0.234,0.732
0.236,0.73
0.238,0.728
0.24,0.722
0.242,0.716
0.244,0.712
0.246,0.706
0.27,0.702
0.272,0.692
0.286,0.686
0.288,0.68
0.29,0.67
0.292,0.664
0.31,0.662
0.312,0.652
0.314,0.642
0.316,0.638
0.318,0.63
0.32,0.604
0.348,0.602
0.35,0.596
0.352,0.586
0.354,0.582
0.356,0.576
0.358,0.572
0.36,0.548
0.362,0.546
0.364,0.542
0.366,0.542
0.368,0.53
0.37,0.526
0.372,0.522
0.374,0.518
0.376,0.51
0.378,0.506
0.38,0.502
0.382,0.498
0.384,0.496
0.386,0.486
0.388,0.482
0.39,0.474
0.392,0.456
0.394,0.44
0.396,0.432
0.398,0.428
0.4,0.406
0.402,0.394
0.404,0.394
0.406,0.33
0.528,0.33
0.53,0.33
0.532,0.328
0.534,0.318
0.536,0.238
0.538,0.238
0.54,0.238
0.542,0.238
0.544,0.238
0.546,0.232
0.548,0.232
0.55,0.186
0.551,0.0
1.0,0.0
