x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.008,0.992
0.01,0.99
0.012,0.986
0.014,0.984
0.016,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.028,0.972
0.03,0.97
0.032,0.968
0.034,0.962
0.04,0.96
0.042,0.958
0.044,0.952
0.052,0.948
0.054,0.946
0.056,0.944
0.058,0.938
0.06,0.936
0.062,0.93
0.064,0.928
0.066,0.924
0.068,0.922
0.07,0.918
0.072,0.914
0.074,0.912
0.076,0.91
0.078,0.908
0.08,0.904
0.082,0.902
0.084,0.9
0.086,0.896
0.088,0.894
0.09,0.89
0.092,0.888
0.094,0.886
0.096,0.884
0.098,0.88
0.1,0.876
0.102,0.872
0.126,0.87
0.128,0.866
0.13,0.864
0.132,0.862
0.134,0.858
0.136,0.85
0.138,0.848
0.14,0.846
0.142,0.842
0.144,0.84
0.146,0.836
0.148,0.832
0.15,0.824
0.152,0.822
0.154,0.818
0.156,0.812
0.158,0.804
0.16,0.8
0.2,0.796
0.202,0.79
0.204,0.788
0.206,0.784
0.214,0.78
0.216,0.778
0.218,0.776
0.22,0.774
0.222,0.762
0.224,0.758
0.226,0.756
0.228,0.752
0.23,0.748
0.232,0.744
0.234,0.742
0.236,0.732
0.238,0.73
0.262,0.728
0.264,0.722
0.27,0.716
0.272,0.712
0.28,0.706
0.282,0.702
0.284,0.692
0.286,0.686
0.288,0.68
0.29,0.67
0.312,0.664
0.314,0.662
0.316,0.652
0.318,0.642
0.32,0.638
0.322,0.63
0.324,0.604
0.326,0.602
0.328,0.596
0.33,0.586
0.332,0.582
0.334,0.576
0.336,0.572
0.338,0.548
0.34,0.546
0.342,0.542
0.344,0.542
0.346,0.53
0.348,0.526
0.35,0.522
0.352,0.518
0.354,0.51
0.448,0.506
0.452,0.502
0.456,0.498
0.458,0.496
0.46,0.486
0.462,0.482
0.464,0.474
0.466,0.456
0.468,0.44
0.47,0.432
0.472,0.428
0.474,0.406
0.476,0.394
0.478,0.394
0.48,0.33
0.482,0.328
0.484,0.318
0.486,0.238
0.488,0.238
0.49,0.238
0.492,0.238
0.494,0.238
0.602,0.232
0.604,0.232
0.606,0.186
0.607,0.0
1.0,0.0
