x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.034,0.952
0.036,0.948
0.038,0.946
0.04,0.944
0.042,0.938
0.044,0.936
0.046,0.93
0.07,0.928
0.072,0.924
0.074,0.922
0.076,0.918
0.078,0.914
0.08,0.912
0.082,0.91
0.084,0.908
0.086,0.904
0.088,0.902
0.09,0.9
0.092,0.896
0.094,0.894
0.096,0.89
0.098,0.888
0.1,0.886
0.102,0.884
0.104,0.88
0.106,0.876
0.108,0.872
0.11,0.87
0.112,0.866
0.114,0.864
0.116,0.862
0.118,0.858
0.12,0.85
0.122,0.848
0.142,0.846
0.144,0.842
0.146,0.84
0.148,0.836
0.15,0.832
0.162,0.824
0.164,0.822
0.166,0.818
0.168,0.812
0.17,0.804
0.172,0.8
0.174,0.796
0.176,0.79
0.178,0.788
0.18,0.784
0.182,0.78
0.184,0.778
0.186,0.776
0.188,0.774
0.19,0.762
0.192,0.758
0.194,0.756
0.196,0.752
0.198,0.748
0.2,0.744
0.202,0.742
0.24,0.732
0.242,0.73
0.244,0.728
0.246,0.722
0.248,0.716
0.25,0.712
0.252,0.706
0.254,0.702
0.256,0.692
0.258,0.686
0.26,0.68
0.262,0.67
0.264,0.664
0.266,0.662
0.268,0.652
0.316,0.642
0.318,0.638
0.32,0.63
0.322,0.604
0.324,0.602
0.326,0.596
0.328,0.586
0.33,0.582
0.332,0.576
0.334,0.572
0.39,0.548
0.392,0.546
0.394,0.542
0.396,0.53
0.398,0.526
0.4,0.522
0.402,0.518
0.404,0.51
0.43,0.506
0.432,0.502
0.434,0.498
0.436,0.496
0.438,0.486
0.44,0.482
0.442,0.474
0.444,0.456
0.488,0.44
0.49,0.432
0.492,0.428
0.494,0.406
0.496,0.394
0.498,0.394
0.5,0.33
0.544,0.33
0.546,0.33
0.548,0.328
0.56,0.318
0.562,0.238
0.564,0.238
0.566,0.238
0.568,0.238
0.57,0.238
0.572,0.232
0.574,0.232
0.576,0.186
0.577,0.0
1.0,0.0
