x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.014,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.042,0.946
0.054,0.944
0.056,0.938
0.058,0.936
0.06,0.93
0.062,0.928
0.064,0.924
0.066,0.922
0.068,0.918
0.07,0.914
0.072,0.912
0.086,0.91
0.088,0.908
0.09,0.904
0.094,0.902
0.096,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.106,0.886
0.108,0.884
0.11,0.88
0.112,0.876
0.114,0.872
0.116,0.87
0.118,0.866
0.12,0.864
0.122,0.862
0.124,0.858
0.126,0.85
0.128,0.848
0.13,0.846
0.132,0.842
0.134,0.84
0.136,0.836
0.138,0.832
0.14,0.824
0.142,0.822
0.144,0.818
0.146,0.812
0.148,0.804
0.15,0.8
0.19,0.796
0.192,0.79
0.194,0.788
0.196,0.784
0.198,0.78
0.2,0.778
0.202,0.776
0.204,0.774
0.206,0.762
0.208,0.758
0.21,0.756
0.212,0.752
0.214,0.748
0.216,0.744
0.218,0.742
0.22,0.732
0.222,0.73
0.224,0.728
0.226,0.722
0.266,0.716
0.268,0.712
0.27,0.706
0.272,0.702
0.274,0.692
0.276,0.686
0.278,0.68
0.28,0.67
0.282,0.664
0.284,0.662
0.286,0.652
0.336,0.642
0.338,0.638
0.34,0.63
0.342,0.604
0.344,0.602
0.346,0.596
0.348,0.586
0.378,0.582
0.38,0.576
0.388,0.572
0.39,0.548
0.392,0.546
0.394,0.542
0.396,0.542
0.414,0.53
0.416,0.526
0.418,0.522
0.42,0.518
0.422,0.51
0.424,0.506
0.426,0.502
0.428,0.498
0.43,0.496
0.432,0.486
0.434,0.482
0.436,0.474
0.438,0.456
0.44,0.44
0.442,0.432
0.444,0.428
0.446,0.406
0.448,0.394
0.538,0.394
0.54,0.33
0.554,0.33
0.556,0.328
0.558,0.318
0.56,0.238
0.562,0.238
0.564,0.238
0.566,0.238
0.628,0.238
0.63,0.232
0.632,0.232
0.634,0.186
0.635,0.0
1.0,0.0
