x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.034,0.952
0.036,0.948
0.048,0.946
0.05,0.944
0.052,0.938
0.054,0.936
0.056,0.93
0.058,0.928
0.06,0.924
0.062,0.922
0.064,0.918
0.066,0.914
0.068,0.912
0.07,0.91
0.072,0.908
0.074,0.904
0.09,0.902
0.092,0.9
0.094,0.896
0.096,0.894
0.1,0.89
0.102,0.888
0.104,0.886
0.106,0.884
0.108,0.88
0.11,0.876
0.112,0.872
0.114,0.87
0.116,0.866
0.118,0.864
0.12,0.862
0.122,0.858
0.124,0.85
0.126,0.848
0.128,0.846
0.13,0.842
0.132,0.84
0.134,0.836
0.136,0.832
0.138,0.824
0.14,0.822
0.142,0.818
0.144,0.812
0.146,0.804
0.148,0.8
0.15,0.796
0.152,0.79
0.154,0.788
0.156,0.784
0.158,0.78
0.16,0.778
0.162,0.776
0.164,0.774
0.166,0.762
0.168,0.758
0.17,0.756
0.234,0.752
0.236,0.748
0.238,0.744
0.24,0.742
0.242,0.732
0.244,0.73
0.246,0.728
0.248,0.722
0.25,0.716
0.252,0.712
0.254,0.706
0.256,0.702
0.258,0.692
0.26,0.686
0.262,0.68
0.264,0.67
0.31,0.664
0.312,0.662
0.314,0.652
0.316,0.642
0.318,0.638
0.32,0.63
0.322,0.604
0.324,0.602
0.326,0.596
0.328,0.586
0.33,0.582
0.332,0.576
0.334,0.572
0.384,0.548
0.386,0.546
0.388,0.542
0.39,0.542
0.392,0.53
0.394,0.526
0.418,0.522
0.42,0.518
0.422,0.51
0.424,0.506
0.426,0.502
0.428,0.498
0.43,0.496
0.448,0.486
0.45,0.482
0.452,0.474
0.454,0.456
0.456,0.44
0.458,0.432
0.46,0.428
0.462,0.406
0.464,0.394
0.466,0.394
0.468,0.33
0.47,0.33
0.472,0.328
0.474,0.318
0.476,0.238
0.478,0.238
0.48,0.238
0.482,0.238
0.484,0.238
0.486,0.232
0.488,0.232
0.49,0.186
0.491,0.0
1.0,0.0
