x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.034,0.952
0.036,0.948
0.038,0.946
0.04,0.944
0.042,0.938
0.044,0.936
0.046,0.93
0.048,0.928
0.076,0.924
0.078,0.922
0.08,0.918
0.082,0.914
0.084,0.912
0.086,0.91
0.088,0.908
0.09,0.904
0.092,0.902
0.094,0.9
0.096,0.896
0.098,0.894
0.1,0.89
0.102,0.888
0.104,0.886
0.106,0.884
0.108,0.88
0.11,0.876
0.112,0.872
0.114,0.87
0.116,0.866
0.132,0.864
0.134,0.862
0.136,0.858
0.138,0.85
0.142,0.848
0.144,0.846
0.146,0.842
0.148,0.84
0.15,0.836
0.152,0.832
0.154,0.824
0.156,0.822
0.158,0.818
0.16,0.812
0.162,0.804
0.164,0.8
0.166,0.796
0.168,0.79
0.17,0.788
0.172,0.784
0.174,0.78
0.208,0.778
0.21,0.776
0.212,0.774
0.214,0.762
0.216,0.758
0.218,0.756
0.22,0.752
0.222,0.748
0.224,0.744
0.226,0.742
0.234,0.732
0.236,0.73
0.238,0.728
0.244,0.722
0.246,0.716
0.248,0.712
0.25,0.706
0.252,0.702
0.274,0.692
0.28,0.686
0.282,0.68
0.284,0.67
0.286,0.664
0.288,0.662
0.29,0.652
0.292,0.642
0.294,0.638
0.334,0.63
0.336,0.604
0.338,0.602
0.368,0.596
0.37,0.586
0.372,0.582
0.38,0.576
0.382,0.572
0.384,0.548
0.386,0.546
0.388,0.542
0.39,0.542
0.392,0.53
0.394,0.526
0.396,0.522
0.398,0.518
0.4,0.51
0.402,0.506
0.404,0.502
0.406,0.498
0.408,0.496
0.41,0.486
0.412,0.482
0.414,0.474
0.416,0.456
0.418,0.44
0.506,0.432
0.508,0.428
0.51,0.406
0.512,0.394
0.514,0.394
0.546,0.33
0.548,0.33
0.55,0.328
0.552,0.318
0.554,0.238
0.556,0.238
0.558,0.238
0.56,0.238
0.562,0.238
0.564,0.232
0.566,0.232
0.568,0.186
0.569,0.0
1.0,0.0
