x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.034,0.952
0.036,0.948
0.038,0.946
0.04,0.944
0.042,0.938
0.062,0.936
0.064,0.93
0.066,0.928
0.068,0.924
0.07,0.922
0.072,0.918
0.074,0.914
0.086,0.912
0.088,0.91
0.09,0.908
0.092,0.904
0.094,0.902
0.096,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.106,0.886
0.112,0.884
0.114,0.88
0.116,0.876
0.118,0.872
0.12,0.87
0.122,0.866
0.124,0.864
0.126,0.862
0.128,0.858
0.13,0.85
0.132,0.848
0.134,0.846
0.136,0.842
0.138,0.84
0.14,0.836
0.142,0.832
0.144,0.824
0.146,0.822
0.148,0.818
0.15,0.812
0.152,0.804
0.154,0.8
0.156,0.796
0.158,0.79
0.16,0.788
0.162,0.784
0.164,0.78
0.166,0.778
0.168,0.776
0.17,0.774
0.172,0.762
0.174,0.758
0.176,0.756
0.178,0.752
0.18,0.748
0.182,0.744
0.184,0.742
0.186,0.732
0.188,0.73
0.19,0.728
0.192,0.722
0.194,0.716
0.26,0.712
0.262,0.706
0.264,0.702
0.266,0.692
0.268,0.686
0.27,0.68
0.272,0.67
0.274,0.664
0.276,0.662
0.278,0.652
0.28,0.642
0.282,0.638
0.284,0.63
0.342,0.604
0.344,0.602
0.346,0.596
0.348,0.586
0.35,0.582
0.352,0.576
0.354,0.572
0.356,0.548
0.358,0.546
0.36,0.542
0.362,0.542
0.364,0.53
0.366,0.526
0.368,0.522
0.37,0.518
0.372,0.51
0.374,0.506
0.376,0.502
0.378,0.498
0.38,0.496
0.448,0.486
0.45,0.482
0.452,0.474
0.454,0.456
0.456,0.44
0.458,0.432
0.46,0.428
0.462,0.406
0.464,0.394
0.466,0.394
0.468,0.33
0.47,0.33
0.534,0.328
0.536,0.318
0.538,0.238
0.54,0.238
0.542,0.238
0.544,0.238
0.546,0.238
0.548,0.232
0.55,0.232
0.552,0.186
0.553,0.0
1.0,0.0
