x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.03,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.042,0.958
0.044,0.952
0.046,0.948
0.048,0.946
0.05,0.944
0.052,0.938
0.064,0.936
0.066,0.93
0.068,0.928
0.07,0.924
0.072,0.922
0.082,0.918
0.084,0.914
0.086,0.912
0.088,0.91
0.09,0.908
0.092,0.904
0.094,0.902
0.096,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.106,0.886
0.116,0.884
0.118,0.88
0.12,0.876
0.128,0.872
0.13,0.87
0.132,0.866
0.134,0.864
0.136,0.862
0.138,0.858
0.14,0.85
0.142,0.848
0.144,0.846
0.146,0.842
0.148,0.84
0.162,0.836
0.164,0.832
0.166,0.824
0.168,0.822
0.17,0.818
0.172,0.812
0.174,0.804
0.176,0.8
0.178,0.796
0.18,0.79
0.182,0.788
0.184,0.784
0.186,0.78
0.188,0.778
0.19,0.776
0.192,0.774
0.194,0.762
0.196,0.758
0.198,0.756
0.2,0.752
0.202,0.748
0.204,0.744
0.206,0.742
0.208,0.732
0.21,0.73
0.212,0.728
0.214,0.722
0.216,0.716
0.218,0.712
0.286,0.706
0.288,0.702
0.29,0.692
0.292,0.686
0.294,0.68
0.296,0.67
0.298,0.664
0.328,0.662
0.33,0.652
0.332,0.642
0.334,0.638
0.336,0.63
0.338,0.604
0.34,0.602
0.342,0.596
0.344,0.586
0.346,0.582
0.348,0.576
0.35,0.572
0.352,0.548
0.354,0.546
0.356,0.542
0.43,0.542
0.432,0.53
0.434,0.526
0.45,0.522
0.452,0.518
0.462,0.51
0.466,0.506
0.468,0.502
0.47,0.498
0.472,0.496
0.474,0.486
0.476,0.482
0.478,0.474
0.502,0.456
0.504,0.44
0.506,0.432
0.508,0.428
0.51,0.406
0.512,0.394
0.514,0.394
0.516,0.33
0.548,0.33
0.55,0.328
0.552,0.318
0.554,0.238
0.556,0.238
0.558,0.238
0.56,0.238
0.562,0.238
0.564,0.232
0.566,0.232
0.646,0.186
0.647,0.0
1.0,0.0
