x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.028,0.968
0.03,0.962
0.032,0.96
0.034,0.958
0.036,0.952
0.038,0.948
0.04,0.946
0.042,0.944
0.044,0.938
0.046,0.936
0.048,0.93
0.05,0.928
0.052,0.924
0.054,0.922
0.056,0.918
0.058,0.914
0.06,0.912
0.086,0.91
0.088,0.908
0.09,0.904
0.092,0.902
0.094,0.9
0.096,0.896
0.098,0.894
0.1,0.89
0.102,0.888
0.104,0.886
0.106,0.884
0.108,0.88
0.11,0.876
0.112,0.872
0.114,0.87
0.116,0.866
0.118,0.864
0.12,0.862
0.122,0.858
0.124,0.85
0.126,0.848
0.148,0.846
0.15,0.842
0.152,0.84
0.154,0.836
0.156,0.832
0.158,0.824
0.16,0.822
0.162,0.818
0.164,0.812
0.166,0.804
0.168,0.8
0.17,0.796
0.172,0.79
0.174,0.788
0.176,0.784
0.178,0.78
0.18,0.778
0.182,0.776
0.184,0.774
0.186,0.762
0.188,0.758
0.19,0.756
0.192,0.752
0.194,0.748
0.196,0.744
0.198,0.742
0.2,0.732
0.202,0.73
0.204,0.728
0.206,0.722
0.268,0.716
0.27,0.712
0.272,0.706
0.274,0.702
0.276,0.692
0.278,0.686
0.28,0.68
0.282,0.67
0.284,0.664
0.286,0.662
0.288,0.652
0.29,0.642
0.292,0.638
0.294,0.63
0.296,0.604
0.37,0.602
0.372,0.596
0.374,0.586
0.39,0.582
0.392,0.576
0.394,0.572
0.396,0.548
0.398,0.546
0.4,0.542
0.402,0.542
0.404,0.53
0.44,0.526
0.442,0.522
0.444,0.518
0.452,0.51
0.454,0.506
0.456,0.502
0.458,0.498
0.46,0.496
0.462,0.486
0.464,0.482
0.466,0.474
0.468,0.456
0.47,0.44
0.472,0.432
0.474,0.428
0.476,0.406
0.478,0.394
0.544,0.394
0.546,0.33
0.548,0.328
0.55,0.318
0.552,0.238
0.554,0.238
0.556,0.238
0.558,0.238
0.56,0.238
0.562,0.232
0.564,0.232
0.566,0.186
0.567,0.0
1.0,0.0
