x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.028,0.968
0.03,0.962
0.032,0.96
0.034,0.958
0.036,0.952
0.046,0.948
0.048,0.946
0.05,0.944
0.056,0.938
0.058,0.936
0.06,0.93
0.062,0.928
0.064,0.924
0.066,0.922
0.068,0.918
0.08,0.914
0.082,0.912
0.084,0.91
0.086,0.908
0.088,0.904
0.09,0.902
0.092,0.9
0.094,0.896
0.096,0.894
0.098,0.89
0.1,0.888
0.102,0.886
0.104,0.884
0.114,0.88
0.116,0.876
0.12,0.872
0.122,0.87
0.126,0.866
0.128,0.864
0.13,0.862
0.132,0.858
0.134,0.85
0.144,0.848
0.146,0.846
0.148,0.842
0.15,0.84
0.152,0.836
0.154,0.832
0.156,0.824
0.158,0.822
0.16,0.818
0.162,0.812
0.164,0.804
0.166,0.8
0.19,0.796
0.192,0.79
0.194,0.788
0.196,0.784
0.198,0.78
0.2,0.778
0.202,0.776
0.204,0.774
0.206,0.762
0.208,0.758
0.21,0.756
0.212,0.752
0.214,0.748
0.216,0.744
0.218,0.742
0.22,0.732
0.222,0.73
0.224,0.728
0.226,0.722
0.228,0.716
0.23,0.712
0.232,0.706
0.234,0.702
0.236,0.692
0.238,0.686
0.286,0.68
0.288,0.67
0.302,0.664
0.304,0.662
0.306,0.652
0.308,0.642
0.31,0.638
0.326,0.63
0.352,0.604
0.354,0.602
0.36,0.596
0.368,0.586
0.372,0.582
0.374,0.576
0.376,0.572
0.378,0.548
0.38,0.546
0.382,0.542
0.384,0.542
0.386,0.53
0.388,0.526
0.39,0.522
0.392,0.518
0.394,0.51
0.396,0.506
0.398,0.502
0.4,0.498
0.402,0.496
0.404,0.486
0.406,0.482
0.408,0.474
0.41,0.456
0.412,0.44
0.414,0.432
0.416,0.428
0.418,0.406
0.42,0.394
0.422,0.394
0.424,0.33
0.426,0.33
0.428,0.328
0.43,0.318
0.432,0.238
0.434,0.238
0.436,0.238
0.438,0.238
0.44,0.238
0.442,0.232
0.444,0.232
0.668,0.186
0.669,0.0
1.0,0.0
