x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.014,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.024,0.976
0.026,0.974
0.028,0.972
0.03,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.038,0.958
0.046,0.952
0.048,0.948
0.05,0.946
0.052,0.944
0.054,0.938
0.056,0.936
0.058,0.93
0.06,0.928
0.062,0.924
0.074,0.922
0.076,0.918
0.082,0.914
0.084,0.912
0.086,0.91
0.088,0.908
0.09,0.904
0.094,0.902
0.096,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.106,0.886
0.108,0.884
0.11,0.88
0.112,0.876
0.114,0.872
0.116,0.87
0.118,0.866
0.12,0.864
0.122,0.862
0.124,0.858
0.142,0.85
0.144,0.848
0.146,0.846
0.148,0.842
0.15,0.84
0.152,0.836
0.154,0.832
0.156,0.824
0.158,0.822
0.16,0.818
0.162,0.812
0.164,0.804
0.166,0.8
0.168,0.796
0.17,0.79
0.172,0.788
0.174,0.784
0.176,0.78
0.178,0.778
0.21,0.776
0.212,0.774
0.214,0.762
0.216,0.758
0.218,0.756
0.22,0.752
0.222,0.748
0.224,0.744
0.226,0.742
0.228,0.732
0.23,0.73
0.232,0.728
0.234,0.722
0.236,0.716
0.238,0.712
0.24,0.706
0.242,0.702
0.244,0.692
0.246,0.686
0.248,0.68
0.25,0.67
0.252,0.664
0.254,0.662
0.256,0.652
0.258,0.642
0.26,0.638
0.262,0.63
0.264,0.604
0.266,0.602
0.268,0.596
0.352,0.586
0.354,0.582
0.356,0.576
0.358,0.572
0.36,0.548
0.362,0.546
0.364,0.542
0.366,0.542
0.368,0.53
0.37,0.526
0.372,0.522
0.374,0.518
0.412,0.51
0.414,0.506
0.416,0.502
0.418,0.498
0.42,0.496
0.422,0.486
0.424,0.482
0.426,0.474
0.428,0.456
0.43,0.44
0.432,0.432
0.434,0.428
0.436,0.406
0.438,0.394
0.44,0.394
0.442,0.33
0.444,0.33
0.446,0.33
0.448,0.328
0.45,0.318
0.452,0.238
0.454,0.238
0.456,0.238
0.458,0.238
0.46,0.238
0.462,0.232
0.464,0.232
0.598,0.186
0.599,0.0
1.0,0.0
