x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.008,0.992
0.01,0.99
0.012,0.986
0.014,0.984
0.016,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.054,0.946
0.056,0.944
0.058,0.938
0.06,0.936
0.062,0.93
0.064,0.928
0.074,0.924
0.076,0.922
0.078,0.918
0.08,0.914
0.082,0.912
0.084,0.91
0.086,0.908
0.088,0.904
0.09,0.902
0.092,0.9
0.094,0.896
0.102,0.894
0.104,0.89
0.106,0.888
0.108,0.886
0.11,0.884
0.112,0.88
0.114,0.876
0.116,0.872
0.124,0.87
0.126,0.866
0.128,0.864
0.13,0.862
0.132,0.858
0.134,0.85
0.136,0.848
0.138,0.846
0.14,0.842
0.142,0.84
0.144,0.836
0.146,0.832
0.148,0.824
0.15,0.822
0.152,0.818
0.154,0.812
0.156,0.804
0.158,0.8
0.16,0.796
0.162,0.79
0.198,0.788
0.2,0.784
0.202,0.78
0.204,0.778
0.206,0.776
0.208,0.774
0.21,0.762
0.212,0.758
0.214,0.756
0.216,0.752
0.234,0.748
0.236,0.744
0.238,0.742
0.24,0.732
0.242,0.73
0.244,0.728
0.246,0.722
0.248,0.716
0.25,0.712
0.252,0.706
0.268,0.702
0.276,0.692
0.278,0.686
0.28,0.68
0.282,0.67
0.284,0.664
0.286,0.662
0.288,0.652
0.29,0.642
0.292,0.638
0.294,0.63
0.296,0.604
0.298,0.602
0.3,0.596
0.302,0.586
0.304,0.582
0.306,0.576
0.378,0.572
0.38,0.548
0.382,0.546
0.384,0.542
0.386,0.542
0.388,0.53
0.39,0.526
0.392,0.522
0.394,0.518
0.396,0.51
0.398,0.506
0.4,0.502
0.402,0.498
0.404,0.496
0.406,0.486
0.408,0.482
0.41,0.474
0.412,0.456
0.414,0.44
0.416,0.432
0.482,0.428
0.484,0.406
0.486,0.394
0.488,0.394
0.49,0.33
0.492,0.33
0.522,0.33
0.524,0.328
0.526,0.318
0.528,0.238
0.53,0.238
0.532,0.238
0.534,0.238
0.536,0.238
0.538,0.232
0.54,0.232
0.542,0.186
0.543,0.0
1.0,0.0
