x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.994
0.008,0.992
0.01,0.99
0.012,0.988
0.014,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.978
0.024,0.976
0.026,0.974
0.028,0.972
0.03,0.97
0.032,0.966
0.034,0.964
0.038,0.962
0.04,0.96
0.042,0.958
0.044,0.956
0.046,0.948
0.048,0.946
0.05,0.944
0.052,0.942
0.064,0.936
0.066,0.934
0.068,0.93
0.07,0.924
0.072,0.922
0.074,0.92
0.076,0.918
0.078,0.914
0.08,0.912
0.082,0.91
0.084,0.908
0.086,0.904
0.088,0.898
0.09,0.888
0.092,0.884
0.094,0.88
0.096,0.878
0.098,0.87
0.1,0.868
0.102,0.856
0.104,0.852
0.106,0.848
0.108,0.846
0.11,0.842
0.16,0.838
0.162,0.836
0.164,0.834
0.166,0.832
0.168,0.83
0.17,0.828
0.172,0.826
0.174,0.824
0.176,0.822
0.178,0.816
0.18,0.812
0.182,0.81
0.184,0.808
0.194,0.804
0.196,0.802
0.198,0.8
0.2,0.798
0.202,0.796
0.204,0.794
0.206,0.792
0.208,0.79
0.21,0.788
0.212,0.786
0.214,0.78
0.216,0.778
0.218,0.776
0.22,0.776
0.226,0.772
0.228,0.77
0.23,0.768
0.232,0.766
0.234,0.764
0.236,0.76
0.24,0.758
0.242,0.756
0.244,0.754
0.246,0.732
0.248,0.73
0.274,0.724
0.276,0.722
0.29,0.708
0.292,0.706
0.294,0.704
0.296,0.692
0.298,0.69
0.31,0.682
0.312,0.678
0.314,0.674
0.316,0.668
0.318,0.666
0.32,0.664
0.322,0.664
0.33,0.662
0.332,0.66
0.334,0.658
0.336,0.656
0.338,0.654
0.34,0.652
0.342,0.65
0.344,0.646
0.346,0.64
0.348,0.638
0.35,0.62
0.36,0.612
0.362,0.61
0.364,0.608
0.366,0.606
0.368,0.604
0.37,0.598
0.372,0.582
0.374,0.582
0.376,0.58
0.378,0.564
0.38,0.562
0.382,0.55
0.384,0.548
0.386,0.544
0.388,0.544
0.39,0.542
0.392,0.54
0.432,0.538
0.434,0.536
0.436,0.528
0.438,0.526
0.44,0.524
0.442,0.522
0.444,0.5
0.446,0.498
0.448,0.496
0.45,0.494
0.456,0.488
0.458,0.486
0.46,0.48
0.462,0.378
0.464,0.372
0.466,0.37
0.468,0.368
0.47,0.368
0.472,0.368
0.474,0.368
0.476,0.302
0.478,0.3
0.48,0.296
0.482,0.296
0.518,0.296
0.52,0.294
0.522,0.294
0.524,0.292
0.526,0.292
0.54,0.292
0.542,0.266
0.544,0.262
0.55,0.258
0.552,0.258
0.554,0.258
0.556,0.258
0.558,0.256
0.56,0.256
0.562,0.256
0.564,0.18
0.565,0.0
1.0,0.0
