x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.008,0.992
0.01,0.99
0.012,0.986
0.014,0.984
0.016,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.028,0.968
0.03,0.962
0.032,0.96
0.034,0.958
0.036,0.952
0.038,0.948
0.04,0.946
0.042,0.944
0.06,0.938
0.062,0.936
0.064,0.93
0.066,0.928
0.068,0.924
0.07,0.922
0.072,0.918
0.074,0.914
0.076,0.912
0.078,0.91
0.09,0.908
0.092,0.904
0.094,0.902
0.096,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.106,0.886
0.108,0.884
0.11,0.88
0.112,0.876
0.114,0.872
0.116,0.87
0.132,0.866
0.134,0.864
0.136,0.862
0.14,0.858
0.142,0.85
0.144,0.848
0.146,0.846
0.15,0.842
0.152,0.84
0.154,0.836
0.156,0.832
0.158,0.824
0.16,0.822
0.162,0.818
0.164,0.812
0.166,0.804
0.168,0.8
0.17,0.796
0.172,0.79
0.174,0.788
0.176,0.784
0.178,0.78
0.18,0.778
0.182,0.776
0.184,0.774
0.186,0.762
0.188,0.758
0.19,0.756
0.192,0.752
0.194,0.748
0.196,0.744
0.24,0.742
0.242,0.732
0.244,0.73
0.246,0.728
0.252,0.722
0.254,0.716
0.256,0.712
0.258,0.706
0.26,0.702
0.262,0.692
0.264,0.686
0.266,0.68
0.268,0.67
0.27,0.664
0.272,0.662
0.274,0.652
0.276,0.642
0.278,0.638
0.28,0.63
0.282,0.604
0.284,0.602
0.286,0.596
0.288,0.586
0.29,0.582
0.292,0.576
0.294,0.572
0.296,0.548
0.298,0.546
0.3,0.542
0.302,0.542
0.304,0.53
0.306,0.526
0.308,0.522
0.41,0.518
0.412,0.51
0.414,0.506
0.416,0.502
0.418,0.498
0.42,0.496
0.422,0.486
0.424,0.482
0.426,0.474
0.428,0.456
0.43,0.44
0.432,0.432
0.434,0.428
0.436,0.406
0.438,0.394
0.44,0.394
0.51,0.33
0.512,0.33
0.514,0.33
0.516,0.328
0.518,0.318
0.52,0.238
0.522,0.238
0.524,0.238
0.526,0.238
0.528,0.238
0.53,0.232
0.532,0.232
0.534,0.186
0.535,0.0
1.0,0.0
