x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.038,0.958
0.04,0.952
0.05,0.948
0.052,0.946
0.054,0.944
0.056,0.938
0.06,0.936
0.066,0.93
0.068,0.928
0.07,0.924
0.072,0.922
0.074,0.918
0.076,0.914
0.078,0.912
0.08,0.91
0.082,0.908
0.084,0.904
0.086,0.902
0.088,0.9
0.09,0.896
0.092,0.894
0.094,0.89
0.096,0.888
0.108,0.886
0.11,0.884
0.112,0.88
0.114,0.876
0.116,0.872
0.118,0.87
0.12,0.866
0.13,0.864
0.132,0.862
0.134,0.858
0.136,0.85
0.138,0.848
0.14,0.846
0.142,0.842
0.144,0.84
0.146,0.836
0.16,0.832
0.168,0.824
0.17,0.822
0.172,0.818
0.174,0.812
0.176,0.804
0.178,0.8
0.18,0.796
0.182,0.79
0.184,0.788
0.186,0.784
0.212,0.78
0.214,0.778
0.216,0.776
0.218,0.774
0.22,0.762
0.234,0.758
0.236,0.756
0.24,0.752
0.242,0.748
0.244,0.744
0.25,0.742
0.252,0.732
0.254,0.73
0.264,0.728
0.266,0.722
0.268,0.716
0.27,0.712
0.272,0.706
0.288,0.702
0.29,0.692
0.292,0.686
0.31,0.68
0.312,0.67
0.326,0.664
0.328,0.662
0.33,0.652
0.332,0.642
0.334,0.638
0.336,0.63
0.338,0.604
0.34,0.602
0.394,0.596
0.396,0.586
0.4,0.582
0.402,0.576
0.404,0.572
0.406,0.548
0.408,0.546
0.41,0.542
0.412,0.542
0.414,0.53
0.416,0.526
0.418,0.522
0.42,0.518
0.422,0.51
0.424,0.506
0.426,0.502
0.428,0.498
0.43,0.496
0.432,0.486
0.434,0.482
0.436,0.474
0.438,0.456
0.44,0.44
0.442,0.432
0.444,0.428
0.446,0.406
0.448,0.394
0.45,0.394
0.452,0.33
0.564,0.328
0.566,0.318
0.568,0.238
0.57,0.238
0.572,0.238
0.574,0.238
0.712,0.238
0.714,0.232
0.716,0.186
0.717,0.0
1.0,0.0
