x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.042,0.946
0.044,0.944
0.046,0.938
0.048,0.936
0.05,0.93
0.052,0.928
0.054,0.924
0.056,0.922
0.058,0.918
0.06,0.914
0.084,0.912
0.086,0.91
0.088,0.908
0.09,0.904
0.092,0.902
0.094,0.9
0.096,0.896
0.098,0.894
0.1,0.89
0.102,0.888
0.104,0.886
0.106,0.884
0.108,0.88
0.11,0.876
0.112,0.872
0.114,0.87
0.116,0.866
0.118,0.864
0.12,0.862
0.122,0.858
0.124,0.85
0.126,0.848
0.128,0.846
0.13,0.842
0.132,0.84
0.134,0.836
0.136,0.832
0.138,0.824
0.14,0.822
0.142,0.818
0.144,0.812
0.146,0.804
0.148,0.8
0.198,0.796
0.2,0.79
0.202,0.788
0.204,0.784
0.206,0.78
0.208,0.778
0.21,0.776
0.212,0.774
0.214,0.762
0.216,0.758
0.218,0.756
0.22,0.752
0.222,0.748
0.224,0.744
0.226,0.742
0.228,0.732
0.23,0.73
0.232,0.728
0.234,0.722
0.236,0.716
0.238,0.712
0.24,0.706
0.242,0.702
0.244,0.692
0.246,0.686
0.248,0.68
0.25,0.67
0.252,0.664
0.254,0.662
0.256,0.652
0.258,0.642
0.26,0.638
0.262,0.63
0.264,0.604
0.266,0.602
0.268,0.596
0.27,0.586
0.398,0.582
0.404,0.576
0.406,0.572
0.408,0.548
0.416,0.546
0.42,0.542
0.422,0.542
0.424,0.53
0.426,0.526
0.444,0.522
0.446,0.518
0.448,0.51
0.45,0.506
0.452,0.502
0.454,0.498
0.456,0.496
0.458,0.486
0.46,0.482
0.462,0.474
0.464,0.456
0.466,0.44
0.468,0.432
0.47,0.428
0.472,0.406
0.536,0.394
0.54,0.394
0.542,0.33
0.544,0.328
0.546,0.318
0.548,0.238
0.55,0.238
0.552,0.238
0.554,0.238
0.556,0.238
0.558,0.232
0.56,0.232
0.562,0.186
0.5630000000000001,0.0
1.0,0.0
