x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.038,0.96
0.04,0.958
0.042,0.952
0.05,0.948
0.052,0.946
0.054,0.944
0.056,0.938
0.058,0.936
0.06,0.93
0.062,0.928
0.064,0.924
0.066,0.922
0.068,0.918
0.07,0.914
0.072,0.912
0.074,0.91
0.076,0.908
0.078,0.904
0.08,0.902
0.082,0.9
0.084,0.896
0.086,0.894
0.088,0.89
0.09,0.888
0.092,0.886
0.094,0.884
0.096,0.88
0.098,0.876
0.1,0.872
0.102,0.87
0.104,0.866
0.106,0.864
0.108,0.862
0.11,0.858
0.112,0.85
0.114,0.848
0.116,0.846
0.118,0.842
0.12,0.84
0.122,0.836
0.124,0.832
0.126,0.824
0.128,0.822
0.13,0.818
0.132,0.812
0.134,0.804
0.136,0.8
0.138,0.796
0.206,0.79
0.208,0.788
0.21,0.784
0.212,0.78
0.214,0.778
0.216,0.776
0.218,0.774
0.22,0.762
0.222,0.758
0.224,0.756
0.226,0.752
0.248,0.748
0.25,0.744
0.252,0.742
0.262,0.732
0.264,0.73
0.266,0.728
0.272,0.722
0.274,0.716
0.276,0.712
0.278,0.706
0.29,0.702
0.292,0.692
0.294,0.686
0.296,0.68
0.298,0.67
0.3,0.664
0.318,0.662
0.32,0.652
0.322,0.642
0.324,0.638
0.326,0.63
0.328,0.604
0.33,0.602
0.332,0.596
0.334,0.586
0.336,0.582
0.338,0.576
0.34,0.572
0.342,0.548
0.344,0.546
0.346,0.542
0.41,0.542
0.412,0.53
0.414,0.526
0.428,0.522
0.432,0.518
0.434,0.51
0.444,0.506
0.446,0.502
0.448,0.498
0.45,0.496
0.464,0.486
0.466,0.482
0.468,0.474
0.47,0.456
0.472,0.44
0.474,0.432
0.476,0.428
0.478,0.406
0.48,0.394
0.482,0.394
0.484,0.33
0.486,0.33
0.488,0.328
0.49,0.318
0.492,0.238
0.494,0.238
0.496,0.238
0.498,0.238
0.5,0.238
0.502,0.232
0.504,0.232
0.506,0.186
0.507,0.0
1.0,0.0
