x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.014,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.042,0.946
0.044,0.944
0.046,0.938
0.048,0.936
0.05,0.93
0.052,0.928
0.074,0.924
0.076,0.922
0.078,0.918
0.082,0.914
0.084,0.912
0.086,0.91
0.088,0.908
0.09,0.904
0.092,0.902
0.094,0.9
0.096,0.896
0.098,0.894
0.106,0.89
0.108,0.888
0.11,0.886
0.112,0.884
0.116,0.88
0.12,0.876
0.122,0.872
0.124,0.87
0.126,0.866
0.128,0.864
0.13,0.862
0.132,0.858
0.134,0.85
0.136,0.848
0.138,0.846
0.14,0.842
0.142,0.84
0.144,0.836
0.146,0.832
0.17,0.824
0.172,0.822
0.174,0.818
0.176,0.812
0.178,0.804
0.18,0.8
0.182,0.796
0.184,0.79
0.186,0.788
0.188,0.784
0.19,0.78
0.192,0.778
0.194,0.776
0.196,0.774
0.198,0.762
0.2,0.758
0.202,0.756
0.238,0.752
0.24,0.748
0.242,0.744
0.244,0.742
0.246,0.732
0.248,0.73
0.25,0.728
0.252,0.722
0.254,0.716
0.256,0.712
0.258,0.706
0.276,0.702
0.278,0.692
0.28,0.686
0.282,0.68
0.284,0.67
0.286,0.664
0.288,0.662
0.29,0.652
0.292,0.642
0.294,0.638
0.296,0.63
0.298,0.604
0.3,0.602
0.302,0.596
0.304,0.586
0.306,0.582
0.308,0.576
0.38,0.572
0.382,0.548
0.384,0.546
0.386,0.542
0.398,0.542
0.4,0.53
0.414,0.526
0.416,0.522
0.418,0.518
0.42,0.51
0.422,0.506
0.424,0.502
0.442,0.498
0.444,0.496
0.446,0.486
0.458,0.482
0.46,0.474
0.462,0.456
0.464,0.44
0.466,0.432
0.468,0.428
0.47,0.406
0.472,0.394
0.474,0.394
0.476,0.33
0.478,0.33
0.48,0.33
0.482,0.328
0.484,0.318
0.486,0.238
0.488,0.238
0.49,0.238
0.492,0.238
0.494,0.238
0.496,0.232
0.498,0.232
0.5,0.186
0.501,0.0
1.0,0.0
