x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.042,0.946
0.044,0.944
0.046,0.938
0.048,0.936
0.05,0.93
0.052,0.928
0.054,0.924
0.056,0.922
0.076,0.918
0.078,0.914
0.08,0.912
0.082,0.91
0.084,0.908
0.086,0.904
0.088,0.902
0.09,0.9
0.092,0.896
0.094,0.894
0.096,0.89
0.098,0.888
0.1,0.886
0.108,0.884
0.11,0.88
0.112,0.876
0.114,0.872
0.122,0.87
0.124,0.866
0.126,0.864
0.128,0.862
0.13,0.858
0.132,0.85
0.144,0.848
0.146,0.846
0.148,0.842
0.15,0.84
0.152,0.836
0.154,0.832
0.156,0.824
0.17,0.822
0.172,0.818
0.18,0.812
0.182,0.804
0.184,0.8
0.186,0.796
0.188,0.79
0.19,0.788
0.192,0.784
0.194,0.78
0.196,0.778
0.198,0.776
0.216,0.774
0.218,0.762
0.22,0.758
0.222,0.756
0.224,0.752
0.226,0.748
0.228,0.744
0.23,0.742
0.232,0.732
0.234,0.73
0.254,0.728
0.256,0.722
0.258,0.716
0.268,0.712
0.27,0.706
0.272,0.702
0.274,0.692
0.276,0.686
0.3,0.68
0.302,0.67
0.304,0.664
0.306,0.662
0.308,0.652
0.31,0.642
0.312,0.638
0.314,0.63
0.316,0.604
0.318,0.602
0.32,0.596
0.322,0.586
0.324,0.582
0.326,0.576
0.328,0.572
0.33,0.548
0.332,0.546
0.39,0.542
0.392,0.542
0.394,0.53
0.396,0.526
0.416,0.522
0.418,0.518
0.42,0.51
0.422,0.506
0.424,0.502
0.426,0.498
0.428,0.496
0.43,0.486
0.432,0.482
0.434,0.474
0.436,0.456
0.438,0.44
0.44,0.432
0.442,0.428
0.444,0.406
0.446,0.394
0.448,0.394
0.45,0.33
0.452,0.33
0.454,0.33
0.456,0.328
0.458,0.318
0.46,0.238
0.462,0.238
0.464,0.238
0.466,0.238
0.468,0.238
0.47,0.232
0.472,0.232
0.474,0.186
0.475,0.0
1.0,0.0
