x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.038,0.958
0.04,0.952
0.042,0.948
0.044,0.946
0.046,0.944
0.048,0.938
0.05,0.936
0.052,0.93
0.054,0.928
0.056,0.924
0.058,0.922
0.06,0.918
0.062,0.914
0.064,0.912
0.066,0.91
0.068,0.908
0.07,0.904
0.072,0.902
0.074,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.106,0.886
0.108,0.884
0.11,0.88
0.112,0.876
0.114,0.872
0.116,0.87
0.118,0.866
0.12,0.864
0.122,0.862
0.124,0.858
0.126,0.85
0.128,0.848
0.13,0.846
0.132,0.842
0.134,0.84
0.136,0.836
0.138,0.832
0.17,0.824
0.172,0.822
0.174,0.818
0.176,0.812
0.178,0.804
0.18,0.8
0.182,0.796
0.184,0.79
0.186,0.788
0.188,0.784
0.19,0.78
0.192,0.778
0.194,0.776
0.22,0.774
0.222,0.762
0.224,0.758
0.226,0.756
0.238,0.752
0.24,0.748
0.242,0.744
0.244,0.742
0.246,0.732
0.26,0.73
0.262,0.728
0.264,0.722
0.272,0.716
0.274,0.712
0.276,0.706
0.278,0.702
0.28,0.692
0.282,0.686
0.308,0.68
0.31,0.67
0.312,0.664
0.314,0.662
0.316,0.652
0.336,0.642
0.338,0.638
0.34,0.63
0.342,0.604
0.344,0.602
0.346,0.596
0.348,0.586
0.35,0.582
0.352,0.576
0.354,0.572
0.356,0.548
0.358,0.546
0.36,0.542
0.418,0.542
0.42,0.53
0.422,0.526
0.424,0.522
0.426,0.518
0.428,0.51
0.43,0.506
0.432,0.502
0.434,0.498
0.436,0.496
0.438,0.486
0.44,0.482
0.442,0.474
0.444,0.456
0.446,0.44
0.448,0.432
0.45,0.428
0.452,0.406
0.454,0.394
0.532,0.394
0.534,0.33
0.536,0.33
0.538,0.328
0.54,0.318
0.542,0.238
0.544,0.238
0.546,0.238
0.548,0.238
0.55,0.238
0.636,0.232
0.638,0.232
0.64,0.186
0.641,0.0
1.0,0.0
