x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.028,0.968
0.03,0.962
0.032,0.96
0.034,0.958
0.036,0.952
0.05,0.948
0.052,0.946
0.054,0.944
0.056,0.938
0.058,0.936
0.06,0.93
0.062,0.928
0.064,0.924
0.066,0.922
0.068,0.918
0.07,0.914
0.072,0.912
0.088,0.91
0.09,0.908
0.092,0.904
0.094,0.902
0.096,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.106,0.886
0.114,0.884
0.116,0.88
0.118,0.876
0.12,0.872
0.122,0.87
0.124,0.866
0.126,0.864
0.128,0.862
0.13,0.858
0.132,0.85
0.134,0.848
0.15,0.846
0.152,0.842
0.154,0.84
0.156,0.836
0.158,0.832
0.16,0.824
0.162,0.822
0.164,0.818
0.176,0.812
0.178,0.804
0.18,0.8
0.182,0.796
0.184,0.79
0.186,0.788
0.188,0.784
0.19,0.78
0.192,0.778
0.194,0.776
0.196,0.774
0.198,0.762
0.2,0.758
0.202,0.756
0.204,0.752
0.238,0.748
0.24,0.744
0.242,0.742
0.244,0.732
0.246,0.73
0.248,0.728
0.25,0.722
0.268,0.716
0.27,0.712
0.272,0.706
0.274,0.702
0.276,0.692
0.278,0.686
0.28,0.68
0.282,0.67
0.284,0.664
0.286,0.662
0.288,0.652
0.29,0.642
0.292,0.638
0.294,0.63
0.296,0.604
0.298,0.602
0.364,0.596
0.366,0.586
0.378,0.582
0.38,0.576
0.382,0.572
0.384,0.548
0.386,0.546
0.388,0.542
0.39,0.542
0.392,0.53
0.426,0.526
0.428,0.522
0.43,0.518
0.438,0.51
0.44,0.506
0.442,0.502
0.444,0.498
0.446,0.496
0.448,0.486
0.45,0.482
0.452,0.474
0.454,0.456
0.456,0.44
0.458,0.432
0.46,0.428
0.462,0.406
0.464,0.394
0.528,0.394
0.53,0.33
0.532,0.328
0.534,0.318
0.536,0.238
0.538,0.238
0.54,0.238
0.644,0.238
0.65,0.232
0.652,0.232
0.654,0.186
0.655,0.0
1.0,0.0
