x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.03,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.04,0.958
0.042,0.952
0.044,0.948
0.046,0.946
0.048,0.944
0.05,0.938
0.052,0.936
0.054,0.93
0.056,0.928
0.058,0.924
0.06,0.922
0.062,0.918
0.064,0.914
0.066,0.912
0.068,0.91
0.07,0.908
0.072,0.904
0.074,0.902
0.076,0.9
0.078,0.896
0.102,0.894
0.104,0.89
0.106,0.888
0.108,0.886
0.11,0.884
0.112,0.88
0.114,0.876
0.116,0.872
0.118,0.87
0.12,0.866
0.122,0.864
0.124,0.862
0.126,0.858
0.128,0.85
0.13,0.848
0.132,0.846
0.134,0.842
0.136,0.84
0.138,0.836
0.14,0.832
0.142,0.824
0.144,0.822
0.172,0.818
0.174,0.812
0.176,0.804
0.178,0.8
0.192,0.796
0.194,0.79
0.196,0.788
0.198,0.784
0.2,0.78
0.202,0.778
0.204,0.776
0.206,0.774
0.222,0.762
0.224,0.758
0.226,0.756
0.228,0.752
0.23,0.748
0.232,0.744
0.234,0.742
0.236,0.732
0.238,0.73
0.24,0.728
0.252,0.722
0.254,0.716
0.256,0.712
0.258,0.706
0.26,0.702
0.262,0.692
0.264,0.686
0.266,0.68
0.268,0.67
0.27,0.664
0.272,0.662
0.312,0.652
0.314,0.642
0.326,0.638
0.328,0.63
0.33,0.604
0.332,0.602
0.334,0.596
0.336,0.586
0.338,0.582
0.34,0.576
0.342,0.572
0.344,0.548
0.346,0.546
0.348,0.542
0.35,0.542
0.408,0.53
0.41,0.526
0.412,0.522
0.414,0.518
0.416,0.51
0.418,0.506
0.42,0.502
0.422,0.498
0.424,0.496
0.426,0.486
0.428,0.482
0.43,0.474
0.432,0.456
0.434,0.44
0.436,0.432
0.498,0.428
0.52,0.406
0.522,0.394
0.524,0.394
0.526,0.33
0.528,0.33
0.53,0.33
0.532,0.328
0.534,0.318
0.536,0.238
0.538,0.238
0.54,0.238
0.542,0.238
0.544,0.238
0.546,0.232
0.548,0.232
0.55,0.186
0.551,0.0
1.0,0.0
