x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.034,0.952
0.036,0.948
0.038,0.946
0.04,0.944
0.042,0.938
0.044,0.936
0.046,0.93
0.048,0.928
0.05,0.924
0.052,0.922
0.054,0.918
0.056,0.914
0.058,0.912
0.06,0.91
0.062,0.908
0.064,0.904
0.066,0.902
0.068,0.9
0.07,0.896
0.072,0.894
0.074,0.89
0.076,0.888
0.078,0.886
0.08,0.884
0.12,0.88
0.124,0.876
0.126,0.872
0.13,0.87
0.134,0.866
0.136,0.864
0.138,0.862
0.14,0.858
0.142,0.85
0.144,0.848
0.146,0.846
0.148,0.842
0.15,0.84
0.152,0.836
0.154,0.832
0.156,0.824
0.158,0.822
0.16,0.818
0.162,0.812
0.164,0.804
0.166,0.8
0.168,0.796
0.17,0.79
0.172,0.788
0.174,0.784
0.176,0.78
0.178,0.778
0.18,0.776
0.182,0.774
0.184,0.762
0.186,0.758
0.188,0.756
0.236,0.752
0.238,0.748
0.24,0.744
0.242,0.742
0.244,0.732
0.246,0.73
0.248,0.728
0.25,0.722
0.252,0.716
0.268,0.712
0.27,0.706
0.272,0.702
0.274,0.692
0.276,0.686
0.278,0.68
0.28,0.67
0.308,0.664
0.31,0.662
0.312,0.652
0.314,0.642
0.316,0.638
0.318,0.63
0.32,0.604
0.322,0.602
0.324,0.596
0.326,0.586
0.328,0.582
0.376,0.576
0.378,0.572
0.38,0.548
0.382,0.546
0.384,0.542
0.386,0.542
0.388,0.53
0.42,0.526
0.422,0.522
0.424,0.518
0.426,0.51
0.428,0.506
0.43,0.502
0.432,0.498
0.434,0.496
0.436,0.486
0.438,0.482
0.44,0.474
0.442,0.456
0.488,0.44
0.496,0.432
0.498,0.428
0.5,0.406
0.502,0.394
0.504,0.394
0.506,0.33
0.508,0.33
0.548,0.33
0.55,0.328
0.552,0.318
0.554,0.238
0.556,0.238
0.558,0.238
0.56,0.238
0.562,0.238
0.564,0.232
0.566,0.232
0.568,0.186
0.569,0.0
1.0,0.0
