x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.054,0.946
0.056,0.944
0.058,0.938
0.06,0.936
0.062,0.93
0.064,0.928
0.066,0.924
0.068,0.922
0.07,0.918
0.072,0.914
0.074,0.912
0.076,0.91
0.078,0.908
0.08,0.904
0.082,0.902
0.084,0.9
0.086,0.896
0.088,0.894
0.09,0.89
0.092,0.888
0.094,0.886
0.096,0.884
0.098,0.88
0.1,0.876
0.102,0.872
0.104,0.87
0.106,0.866
0.108,0.864
0.11,0.862
0.112,0.858
0.114,0.85
0.148,0.848
0.15,0.846
0.152,0.842
0.154,0.84
0.156,0.836
0.158,0.832
0.172,0.824
0.174,0.822
0.176,0.818
0.178,0.812
0.18,0.804
0.182,0.8
0.184,0.796
0.186,0.79
0.188,0.788
0.19,0.784
0.192,0.78
0.194,0.778
0.196,0.776
0.198,0.774
0.232,0.762
0.234,0.758
0.236,0.756
0.238,0.752
0.244,0.748
0.246,0.744
0.248,0.742
0.25,0.732
0.252,0.73
0.254,0.728
0.256,0.722
0.258,0.716
0.26,0.712
0.262,0.706
0.264,0.702
0.266,0.692
0.292,0.686
0.298,0.68
0.308,0.67
0.31,0.664
0.312,0.662
0.314,0.652
0.316,0.642
0.318,0.638
0.32,0.63
0.322,0.604
0.324,0.602
0.326,0.596
0.328,0.586
0.33,0.582
0.332,0.576
0.334,0.572
0.336,0.548
0.338,0.546
0.34,0.542
0.406,0.542
0.408,0.53
0.41,0.526
0.412,0.522
0.414,0.518
0.416,0.51
0.418,0.506
0.42,0.502
0.422,0.498
0.424,0.496
0.426,0.486
0.428,0.482
0.43,0.474
0.432,0.456
0.434,0.44
0.436,0.432
0.438,0.428
0.44,0.406
0.528,0.394
0.53,0.33
0.532,0.33
0.534,0.33
0.536,0.328
0.538,0.318
0.54,0.238
0.542,0.238
0.544,0.238
0.546,0.238
0.548,0.238
0.55,0.232
0.552,0.232
0.554,0.186
0.555,0.0
1.0,0.0
