x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.994
0.008,0.992
0.01,0.99
0.012,0.988
0.014,0.986
0.016,0.984
0.018,0.982
0.02,0.98
0.022,0.978
0.024,0.976
0.026,0.974
0.028,0.972
0.03,0.97
0.034,0.966
0.036,0.964
0.038,0.962
0.04,0.96
0.042,0.958
0.044,0.956
0.046,0.948
0.048,0.946
0.05,0.944
0.052,0.942
0.064,0.936
0.066,0.934
0.068,0.93
0.07,0.924
0.072,0.922
0.074,0.92
0.076,0.918
0.078,0.914
0.08,0.912
0.082,0.91
0.084,0.908
0.086,0.904
0.088,0.898
0.09,0.888
0.092,0.884
0.094,0.88
0.096,0.878
0.098,0.87
0.1,0.868
0.102,0.856
0.104,0.852
0.106,0.848
0.108,0.846
0.15,0.842
0.152,0.838
0.154,0.836
0.156,0.834
0.158,0.832
0.16,0.83
0.162,0.828
0.164,0.826
0.166,0.824
0.168,0.822
0.17,0.816
0.172,0.812
0.174,0.81
0.176,0.808
0.178,0.804
0.18,0.802
0.182,0.8
0.188,0.798
0.19,0.796
0.192,0.794
0.194,0.792
0.196,0.79
0.198,0.788
0.2,0.786
0.202,0.78
0.204,0.778
0.206,0.776
0.208,0.776
0.214,0.772
0.216,0.77
0.218,0.768
0.22,0.766
0.222,0.764
0.224,0.76
0.226,0.758
0.228,0.756
0.23,0.754
0.232,0.732
0.234,0.73
0.236,0.724
0.238,0.724
0.24,0.722
0.242,0.708
0.244,0.706
0.246,0.704
0.248,0.692
0.25,0.69
0.252,0.682
0.254,0.678
0.256,0.674
0.286,0.668
0.288,0.666
0.29,0.664
0.292,0.662
0.294,0.66
0.296,0.658
0.298,0.656
0.3,0.654
0.302,0.652
0.304,0.65
0.306,0.646
0.308,0.64
0.316,0.638
0.318,0.62
0.32,0.612
0.322,0.61
0.324,0.608
0.326,0.606
0.328,0.604
0.33,0.598
0.332,0.582
0.35,0.582
0.352,0.58
0.354,0.564
0.356,0.562
0.358,0.55
0.36,0.548
0.362,0.544
0.364,0.544
0.366,0.542
0.368,0.54
0.37,0.538
0.372,0.536
0.374,0.528
0.376,0.526
0.378,0.524
0.38,0.522
0.434,0.5
0.436,0.498
0.438,0.496
0.44,0.494
0.442,0.488
0.444,0.486
0.446,0.48
0.448,0.378
0.45,0.372
0.452,0.37
0.454,0.368
0.468,0.368
0.474,0.368
0.476,0.368
0.478,0.368
0.48,0.302
0.482,0.3
0.484,0.296
0.486,0.296
0.488,0.296
0.49,0.294
0.492,0.294
0.494,0.292
0.496,0.292
0.498,0.266
0.5,0.262
0.502,0.258
0.504,0.258
0.536,0.258
0.538,0.256
0.54,0.256
0.542,0.256
0.544,0.18
0.545,0.0
1.0,0.0
