x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.048,0.952
0.05,0.948
0.052,0.946
0.054,0.944
0.056,0.938
0.058,0.936
0.06,0.93
0.062,0.928
0.064,0.924
0.066,0.922
0.068,0.918
0.07,0.914
0.072,0.912
0.088,0.91
0.09,0.908
0.092,0.904
0.094,0.902
0.096,0.9
0.098,0.896
0.1,0.894
0.102,0.89
0.104,0.888
0.112,0.886
0.114,0.884
0.116,0.88
0.118,0.876
0.12,0.872
0.122,0.87
0.124,0.866
0.126,0.864
0.128,0.862
0.13,0.858
0.132,0.85
0.134,0.848
0.136,0.846
0.138,0.842
0.14,0.84
0.142,0.836
0.16,0.832
0.162,0.824
0.164,0.822
0.166,0.818
0.18,0.812
0.182,0.804
0.192,0.8
0.194,0.796
0.196,0.79
0.198,0.788
0.2,0.784
0.208,0.78
0.21,0.778
0.212,0.776
0.214,0.774
0.216,0.762
0.226,0.758
0.228,0.756
0.23,0.752
0.232,0.748
0.234,0.744
0.236,0.742
0.238,0.732
0.24,0.73
0.242,0.728
0.244,0.722
0.266,0.716
0.268,0.712
0.276,0.706
0.278,0.702
0.28,0.692
0.282,0.686
0.284,0.68
0.286,0.67
0.288,0.664
0.29,0.662
0.292,0.652
0.294,0.642
0.296,0.638
0.298,0.63
0.3,0.604
0.302,0.602
0.304,0.596
0.306,0.586
0.308,0.582
0.31,0.576
0.312,0.572
0.314,0.548
0.316,0.546
0.318,0.542
0.32,0.542
0.322,0.53
0.324,0.526
0.326,0.522
0.328,0.518
0.33,0.51
0.332,0.506
0.334,0.502
0.336,0.498
0.338,0.496
0.34,0.486
0.47,0.482
0.472,0.474
0.474,0.456
0.476,0.44
0.478,0.432
0.48,0.428
0.482,0.406
0.484,0.394
0.534,0.394
0.536,0.33
0.538,0.328
0.54,0.318
0.542,0.238
0.552,0.238
0.554,0.238
0.556,0.238
0.558,0.238
0.56,0.232
0.562,0.232
0.564,0.186
0.565,0.0
1.0,0.0
