x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.04,0.958
0.042,0.952
0.044,0.948
0.046,0.946
0.048,0.944
0.05,0.938
0.052,0.936
0.066,0.93
0.068,0.928
0.07,0.924
0.072,0.922
0.074,0.918
0.076,0.914
0.078,0.912
0.08,0.91
0.082,0.908
0.084,0.904
0.086,0.902
0.088,0.9
0.09,0.896
0.092,0.894
0.094,0.89
0.096,0.888
0.098,0.886
0.1,0.884
0.102,0.88
0.104,0.876
0.106,0.872
0.108,0.87
0.128,0.866
0.13,0.864
0.132,0.862
0.134,0.858
0.136,0.85
0.138,0.848
0.14,0.846
0.142,0.842
0.144,0.84
0.146,0.836
0.148,0.832
0.15,0.824
0.152,0.822
0.154,0.818
0.156,0.812
0.18,0.804
0.182,0.8
0.184,0.796
0.186,0.79
0.188,0.788
0.2,0.784
0.204,0.78
0.206,0.778
0.208,0.776
0.21,0.774
0.212,0.762
0.214,0.758
0.216,0.756
0.228,0.752
0.23,0.748
0.232,0.744
0.234,0.742
0.236,0.732
0.238,0.73
0.24,0.728
0.242,0.722
0.244,0.716
0.246,0.712
0.248,0.706
0.25,0.702
0.252,0.692
0.254,0.686
0.256,0.68
0.302,0.67
0.304,0.664
0.31,0.662
0.312,0.652
0.314,0.642
0.316,0.638
0.318,0.63
0.346,0.604
0.348,0.602
0.35,0.596
0.352,0.586
0.354,0.582
0.356,0.576
0.358,0.572
0.36,0.548
0.362,0.546
0.404,0.542
0.406,0.53
0.408,0.526
0.41,0.522
0.412,0.518
0.436,0.51
0.438,0.506
0.44,0.502
0.442,0.498
0.444,0.496
0.446,0.486
0.448,0.482
0.45,0.474
0.452,0.456
0.454,0.44
0.456,0.432
0.458,0.428
0.46,0.406
0.526,0.394
0.528,0.33
0.53,0.33
0.532,0.33
0.534,0.328
0.536,0.318
0.538,0.238
0.54,0.238
0.542,0.238
0.544,0.238
0.546,0.238
0.548,0.232
0.55,0.232
0.552,0.186
0.553,0.0
1.0,0.0
