x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.038,0.958
0.04,0.952
0.042,0.948
0.044,0.946
0.046,0.944
0.048,0.938
0.064,0.936
0.066,0.93
0.068,0.928
0.07,0.924
0.072,0.922
0.074,0.918
0.076,0.914
0.078,0.912
0.08,0.91
0.082,0.908
0.084,0.904
0.086,0.902
0.088,0.9
0.09,0.896
0.092,0.894
0.094,0.89
0.096,0.888
0.098,0.886
0.1,0.884
0.102,0.88
0.104,0.876
0.106,0.872
0.108,0.87
0.11,0.866
0.112,0.864
0.114,0.862
0.142,0.858
0.144,0.85
0.146,0.848
0.148,0.846
0.15,0.842
0.152,0.84
0.154,0.836
0.156,0.832
0.158,0.824
0.16,0.822
0.162,0.818
0.164,0.812
0.194,0.804
0.196,0.8
0.202,0.796
0.204,0.79
0.206,0.788
0.208,0.784
0.21,0.78
0.22,0.778
0.222,0.776
0.224,0.774
0.226,0.762
0.228,0.758
0.23,0.756
0.232,0.752
0.234,0.748
0.236,0.744
0.238,0.742
0.24,0.732
0.242,0.73
0.244,0.728
0.246,0.722
0.248,0.716
0.28,0.712
0.282,0.706
0.284,0.702
0.298,0.692
0.3,0.686
0.302,0.68
0.32,0.67
0.326,0.664
0.328,0.662
0.33,0.652
0.332,0.642
0.334,0.638
0.336,0.63
0.338,0.604
0.34,0.602
0.342,0.596
0.344,0.586
0.392,0.582
0.394,0.576
0.396,0.572
0.398,0.548
0.4,0.546
0.402,0.542
0.404,0.542
0.406,0.53
0.408,0.526
0.41,0.522
0.412,0.518
0.414,0.51
0.416,0.506
0.418,0.502
0.42,0.498
0.464,0.496
0.466,0.486
0.468,0.482
0.47,0.474
0.472,0.456
0.474,0.44
0.476,0.432
0.478,0.428
0.48,0.406
0.482,0.394
0.484,0.394
0.486,0.33
0.488,0.33
0.49,0.328
0.492,0.318
0.494,0.238
0.496,0.238
0.498,0.238
0.5,0.238
0.502,0.238
0.504,0.232
0.506,0.232
0.508,0.186
0.509,0.0
1.0,0.0
