x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.008,0.992
0.01,0.99
0.012,0.986
0.014,0.984
0.016,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.028,0.968
0.03,0.962
0.032,0.96
0.042,0.958
0.044,0.952
0.046,0.948
0.048,0.946
0.05,0.944
0.052,0.938
0.054,0.936
0.056,0.93
0.058,0.928
0.06,0.924
0.062,0.922
0.064,0.918
0.066,0.914
0.068,0.912
0.088,0.91
0.09,0.908
0.092,0.904
0.094,0.902
0.096,0.9
0.102,0.896
0.104,0.894
0.106,0.89
0.11,0.888
0.112,0.886
0.114,0.884
0.116,0.88
0.118,0.876
0.12,0.872
0.128,0.87
0.13,0.866
0.132,0.864
0.134,0.862
0.136,0.858
0.138,0.85
0.14,0.848
0.142,0.846
0.144,0.842
0.146,0.84
0.148,0.836
0.15,0.832
0.152,0.824
0.154,0.822
0.156,0.818
0.158,0.812
0.16,0.804
0.162,0.8
0.164,0.796
0.166,0.79
0.168,0.788
0.17,0.784
0.172,0.78
0.216,0.778
0.218,0.776
0.22,0.774
0.222,0.762
0.232,0.758
0.234,0.756
0.236,0.752
0.238,0.748
0.24,0.744
0.242,0.742
0.244,0.732
0.246,0.73
0.248,0.728
0.25,0.722
0.252,0.716
0.254,0.712
0.256,0.706
0.258,0.702
0.294,0.692
0.296,0.686
0.298,0.68
0.3,0.67
0.302,0.664
0.304,0.662
0.306,0.652
0.308,0.642
0.31,0.638
0.312,0.63
0.314,0.604
0.316,0.602
0.318,0.596
0.32,0.586
0.322,0.582
0.324,0.576
0.326,0.572
0.328,0.548
0.33,0.546
0.332,0.542
0.334,0.542
0.416,0.53
0.418,0.526
0.42,0.522
0.422,0.518
0.424,0.51
0.426,0.506
0.428,0.502
0.43,0.498
0.446,0.496
0.448,0.486
0.454,0.482
0.456,0.474
0.458,0.456
0.46,0.44
0.462,0.432
0.464,0.428
0.466,0.406
0.514,0.394
0.516,0.33
0.518,0.33
0.52,0.328
0.522,0.318
0.524,0.238
0.526,0.238
0.528,0.238
0.53,0.238
0.532,0.238
0.534,0.232
0.536,0.232
0.538,0.186
0.539,0.0
1.0,0.0
