x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.016,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.028,0.968
0.03,0.962
0.032,0.96
0.034,0.958
0.036,0.952
0.038,0.948
0.04,0.946
0.042,0.944
0.044,0.938
0.046,0.936
0.048,0.93
0.05,0.928
0.052,0.924
0.054,0.922
0.056,0.918
0.058,0.914
0.086,0.912
0.088,0.91
0.09,0.908
0.092,0.904
0.096,0.902
0.098,0.9
0.1,0.896
0.102,0.894
0.104,0.89
0.106,0.888
0.112,0.886
0.114,0.884
0.118,0.88
0.12,0.876
0.122,0.872
0.124,0.87
0.126,0.866
0.128,0.864
0.13,0.862
0.132,0.858
0.134,0.85
0.136,0.848
0.138,0.846
0.14,0.842
0.142,0.84
0.144,0.836
0.164,0.832
0.166,0.824
0.168,0.822
0.17,0.818
0.172,0.812
0.174,0.804
0.176,0.8
0.178,0.796
0.18,0.79
0.182,0.788
0.184,0.784
0.186,0.78
0.188,0.778
0.218,0.776
0.22,0.774
0.222,0.762
0.224,0.758
0.226,0.756
0.228,0.752
0.23,0.748
0.232,0.744
0.234,0.742
0.236,0.732
0.238,0.73
0.24,0.728
0.242,0.722
0.244,0.716
0.246,0.712
0.248,0.706
0.25,0.702
0.252,0.692
0.254,0.686
0.298,0.68
0.3,0.67
0.302,0.664
0.304,0.662
0.306,0.652
0.308,0.642
0.31,0.638
0.338,0.63
0.34,0.604
0.342,0.602
0.344,0.596
0.346,0.586
0.348,0.582
0.35,0.576
0.352,0.572
0.354,0.548
0.356,0.546
0.358,0.542
0.36,0.542
0.362,0.53
0.364,0.526
0.366,0.522
0.368,0.518
0.37,0.51
0.444,0.506
0.446,0.502
0.448,0.498
0.454,0.496
0.456,0.486
0.458,0.482
0.46,0.474
0.462,0.456
0.464,0.44
0.466,0.432
0.468,0.428
0.47,0.406
0.472,0.394
0.524,0.394
0.526,0.33
0.528,0.33
0.53,0.328
0.532,0.318
0.534,0.238
0.536,0.238
0.538,0.238
0.54,0.238
0.542,0.238
0.544,0.232
0.546,0.232
0.548,0.186
0.549,0.0
1.0,0.0
