x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.018,0.98
0.02,0.976
0.022,0.974
0.024,0.972
0.026,0.97
0.028,0.968
0.03,0.962
0.032,0.96
0.034,0.958
0.036,0.952
0.038,0.948
0.04,0.946
0.042,0.944
0.044,0.938
0.046,0.936
0.048,0.93
0.05,0.928
0.052,0.924
0.054,0.922
0.056,0.918
0.058,0.914
0.06,0.912
0.062,0.91
0.064,0.908
0.066,0.904
0.068,0.902
0.07,0.9
0.072,0.896
0.074,0.894
0.076,0.89
0.078,0.888
0.08,0.886
0.082,0.884
0.084,0.88
0.086,0.876
0.088,0.872
0.09,0.87
0.092,0.866
0.094,0.864
0.096,0.862
0.13,0.858
0.132,0.85
0.134,0.848
0.136,0.846
0.138,0.842
0.14,0.84
0.142,0.836
0.144,0.832
0.164,0.824
0.166,0.822
0.168,0.818
0.176,0.812
0.178,0.804
0.18,0.8
0.182,0.796
0.184,0.79
0.186,0.788
0.188,0.784
0.19,0.78
0.192,0.778
0.194,0.776
0.196,0.774
0.198,0.762
0.2,0.758
0.202,0.756
0.204,0.752
0.238,0.748
0.24,0.744
0.242,0.742
0.244,0.732
0.246,0.73
0.248,0.728
0.25,0.722
0.252,0.716
0.254,0.712
0.256,0.706
0.258,0.702
0.26,0.692
0.294,0.686
0.3,0.68
0.31,0.67
0.312,0.664
0.314,0.662
0.316,0.652
0.318,0.642
0.32,0.638
0.322,0.63
0.324,0.604
0.326,0.602
0.328,0.596
0.33,0.586
0.332,0.582
0.334,0.576
0.336,0.572
0.338,0.548
0.34,0.546
0.342,0.542
0.414,0.542
0.416,0.53
0.418,0.526
0.42,0.522
0.422,0.518
0.442,0.51
0.444,0.506
0.446,0.502
0.448,0.498
0.45,0.496
0.452,0.486
0.454,0.482
0.456,0.474
0.458,0.456
0.46,0.44
0.462,0.432
0.464,0.428
0.466,0.406
0.55,0.394
0.552,0.33
0.554,0.33
0.556,0.328
0.558,0.318
0.56,0.238
0.562,0.238
0.564,0.238
0.566,0.238
0.628,0.238
0.63,0.232
0.632,0.232
0.656,0.186
0.657,0.0
1.0,0.0
