x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.046,0.952
0.048,0.948
0.05,0.946
0.052,0.944
0.054,0.938
0.06,0.936
0.062,0.93
0.064,0.928
0.066,0.924
0.068,0.922
0.07,0.918
0.072,0.914
0.074,0.912
0.076,0.91
0.088,0.908
0.09,0.904
0.092,0.902
0.094,0.9
0.096,0.896
0.098,0.894
0.1,0.89
0.102,0.888
0.104,0.886
0.106,0.884
0.108,0.88
0.12,0.876
0.122,0.872
0.124,0.87
0.126,0.866
0.128,0.864
0.13,0.862
0.132,0.858
0.134,0.85
0.146,0.848
0.148,0.846
0.15,0.842
0.154,0.84
0.156,0.836
0.158,0.832
0.16,0.824
0.162,0.822
0.164,0.818
0.166,0.812
0.168,0.804
0.17,0.8
0.172,0.796
0.174,0.79
0.176,0.788
0.178,0.784
0.18,0.78
0.182,0.778
0.184,0.776
0.186,0.774
0.22,0.762
0.222,0.758
0.224,0.756
0.226,0.752
0.232,0.748
0.234,0.744
0.236,0.742
0.238,0.732
0.24,0.73
0.252,0.728
0.254,0.722
0.256,0.716
0.258,0.712
0.26,0.706
0.262,0.702
0.264,0.692
0.266,0.686
0.268,0.68
0.27,0.67
0.272,0.664
0.274,0.662
0.276,0.652
0.278,0.642
0.28,0.638
0.282,0.63
0.284,0.604
0.286,0.602
0.288,0.596
0.29,0.586
0.368,0.582
0.37,0.576
0.372,0.572
0.374,0.548
0.402,0.546
0.404,0.542
0.406,0.53
0.408,0.526
0.41,0.522
0.412,0.518
0.414,0.51
0.416,0.506
0.418,0.502
0.42,0.498
0.422,0.496
0.452,0.486
0.454,0.482
0.456,0.474
0.458,0.456
0.46,0.44
0.462,0.432
0.464,0.428
0.466,0.406
0.468,0.394
0.47,0.394
0.472,0.33
0.474,0.33
0.476,0.328
0.478,0.318
0.48,0.238
0.482,0.238
0.484,0.238
0.486,0.238
0.488,0.238
0.632,0.232
0.634,0.232
0.636,0.186
0.637,0.0
1.0,0.0
