x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.042,0.946
0.044,0.944
0.046,0.938
0.048,0.936
0.05,0.93
0.052,0.928
0.054,0.924
0.056,0.922
0.058,0.918
0.06,0.914
0.062,0.912
0.064,0.91
0.066,0.908
0.068,0.904
0.07,0.902
0.072,0.9
0.074,0.896
0.076,0.894
0.078,0.89
0.08,0.888
0.082,0.886
0.084,0.884
0.086,0.88
0.088,0.876
0.09,0.872
0.092,0.87
0.094,0.866
0.096,0.864
0.098,0.862
0.132,0.858
0.134,0.85
0.136,0.848
0.138,0.846
0.14,0.842
0.142,0.84
0.154,0.836
0.156,0.832
0.158,0.824
0.16,0.822
0.162,0.818
0.164,0.812
0.166,0.804
0.168,0.8
0.194,0.796
0.196,0.79
0.198,0.788
0.2,0.784
0.202,0.78
0.204,0.778
0.206,0.776
0.208,0.774
0.21,0.762
0.212,0.758
0.214,0.756
0.216,0.752
0.218,0.748
0.22,0.744
0.222,0.742
0.224,0.732
0.226,0.73
0.25,0.728
0.252,0.722
0.254,0.716
0.256,0.712
0.258,0.706
0.26,0.702
0.262,0.692
0.264,0.686
0.266,0.68
0.268,0.67
0.27,0.664
0.272,0.662
0.274,0.652
0.33,0.642
0.332,0.638
0.334,0.63
0.336,0.604
0.338,0.602
0.34,0.596
0.342,0.586
0.344,0.582
0.38,0.576
0.382,0.572
0.384,0.548
0.386,0.546
0.388,0.542
0.39,0.542
0.392,0.53
0.394,0.526
0.396,0.522
0.398,0.518
0.4,0.51
0.444,0.506
0.446,0.502
0.448,0.498
0.45,0.496
0.452,0.486
0.454,0.482
0.456,0.474
0.458,0.456
0.46,0.44
0.462,0.432
0.464,0.428
0.466,0.406
0.468,0.394
0.47,0.394
0.472,0.33
0.474,0.33
0.476,0.328
0.568,0.318
0.57,0.238
0.572,0.238
0.574,0.238
0.602,0.238
0.604,0.238
0.606,0.232
0.632,0.232
0.634,0.186
0.635,0.0
1.0,0.0
