x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.034,0.952
0.036,0.948
0.038,0.946
0.04,0.944
0.042,0.938
0.044,0.936
0.046,0.93
0.068,0.928
0.07,0.924
0.072,0.922
0.074,0.918
0.076,0.914
0.078,0.912
0.084,0.91
0.086,0.908
0.088,0.904
0.09,0.902
0.092,0.9
0.094,0.896
0.096,0.894
0.098,0.89
0.1,0.888
0.102,0.886
0.104,0.884
0.106,0.88
0.108,0.876
0.11,0.872
0.112,0.87
0.114,0.866
0.116,0.864
0.118,0.862
0.12,0.858
0.122,0.85
0.124,0.848
0.144,0.846
0.146,0.842
0.148,0.84
0.15,0.836
0.158,0.832
0.16,0.824
0.162,0.822
0.172,0.818
0.174,0.812
0.176,0.804
0.178,0.8
0.18,0.796
0.182,0.79
0.184,0.788
0.186,0.784
0.188,0.78
0.19,0.778
0.214,0.776
0.216,0.774
0.218,0.762
0.232,0.758
0.234,0.756
0.236,0.752
0.238,0.748
0.24,0.744
0.242,0.742
0.244,0.732
0.246,0.73
0.248,0.728
0.25,0.722
0.252,0.716
0.254,0.712
0.256,0.706
0.258,0.702
0.26,0.692
0.262,0.686
0.264,0.68
0.266,0.67
0.268,0.664
0.27,0.662
0.272,0.652
0.334,0.642
0.336,0.638
0.338,0.63
0.34,0.604
0.342,0.602
0.344,0.596
0.346,0.586
0.348,0.582
0.35,0.576
0.352,0.572
0.354,0.548
0.356,0.546
0.358,0.542
0.414,0.542
0.416,0.53
0.418,0.526
0.42,0.522
0.422,0.518
0.444,0.51
0.446,0.506
0.448,0.502
0.45,0.498
0.456,0.496
0.466,0.486
0.468,0.482
0.478,0.474
0.48,0.456
0.482,0.44
0.484,0.432
0.486,0.428
0.488,0.406
0.49,0.394
0.492,0.394
0.494,0.33
0.496,0.33
0.498,0.328
0.5,0.318
0.582,0.238
0.584,0.238
0.586,0.238
0.622,0.238
0.624,0.238
0.626,0.232
0.628,0.232
0.63,0.186
0.631,0.0
1.0,0.0
