x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.052,0.948
0.054,0.946
0.056,0.944
0.058,0.938
0.06,0.936
0.062,0.93
0.064,0.928
0.066,0.924
0.068,0.922
0.07,0.918
0.072,0.914
0.074,0.912
0.076,0.91
0.078,0.908
0.08,0.904
0.082,0.902
0.084,0.9
0.086,0.896
0.088,0.894
0.09,0.89
0.092,0.888
0.094,0.886
0.096,0.884
0.098,0.88
0.1,0.876
0.102,0.872
0.104,0.87
0.106,0.866
0.108,0.864
0.11,0.862
0.112,0.858
0.114,0.85
0.116,0.848
0.118,0.846
0.12,0.842
0.122,0.84
0.124,0.836
0.126,0.832
0.172,0.824
0.174,0.822
0.176,0.818
0.178,0.812
0.18,0.804
0.182,0.8
0.184,0.796
0.186,0.79
0.188,0.788
0.19,0.784
0.192,0.78
0.194,0.778
0.196,0.776
0.198,0.774
0.2,0.762
0.234,0.758
0.236,0.756
0.238,0.752
0.24,0.748
0.242,0.744
0.25,0.742
0.252,0.732
0.254,0.73
0.256,0.728
0.26,0.722
0.264,0.716
0.266,0.712
0.268,0.706
0.27,0.702
0.288,0.692
0.29,0.686
0.292,0.68
0.294,0.67
0.296,0.664
0.298,0.662
0.3,0.652
0.302,0.642
0.304,0.638
0.306,0.63
0.368,0.604
0.37,0.602
0.372,0.596
0.374,0.586
0.376,0.582
0.378,0.576
0.38,0.572
0.382,0.548
0.384,0.546
0.386,0.542
0.388,0.542
0.39,0.53
0.446,0.526
0.448,0.522
0.45,0.518
0.452,0.51
0.454,0.506
0.456,0.502
0.458,0.498
0.46,0.496
0.462,0.486
0.482,0.482
0.484,0.474
0.486,0.456
0.488,0.44
0.49,0.432
0.492,0.428
0.494,0.406
0.496,0.394
0.498,0.394
0.562,0.33
0.564,0.33
0.566,0.328
0.568,0.318
0.57,0.238
0.598,0.238
0.6,0.238
0.602,0.238
0.604,0.238
0.67,0.232
0.672,0.232
0.674,0.186
0.675,0.0
1.0,0.0
