x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.03,0.97
0.032,0.968
0.038,0.962
0.04,0.96
0.042,0.958
0.044,0.952
0.046,0.948
0.048,0.946
0.05,0.944
0.052,0.938
0.054,0.936
0.056,0.93
0.058,0.928
0.072,0.924
0.074,0.922
0.076,0.918
0.078,0.914
0.08,0.912
0.082,0.91
0.084,0.908
0.086,0.904
0.088,0.902
0.09,0.9
0.092,0.896
0.094,0.894
0.096,0.89
0.098,0.888
0.1,0.886
0.102,0.884
0.104,0.88
0.106,0.876
0.108,0.872
0.12,0.87
0.122,0.866
0.124,0.864
0.128,0.862
0.13,0.858
0.14,0.85
0.142,0.848
0.144,0.846
0.146,0.842
0.148,0.84
0.15,0.836
0.152,0.832
0.154,0.824
0.156,0.822
0.158,0.818
0.16,0.812
0.162,0.804
0.164,0.8
0.166,0.796
0.168,0.79
0.17,0.788
0.172,0.784
0.174,0.78
0.176,0.778
0.204,0.776
0.206,0.774
0.218,0.762
0.222,0.758
0.224,0.756
0.228,0.752
0.23,0.748
0.232,0.744
0.234,0.742
0.236,0.732
0.238,0.73
0.24,0.728
0.256,0.722
0.258,0.716
0.26,0.712
0.262,0.706
0.264,0.702
0.266,0.692
0.268,0.686
0.27,0.68
0.272,0.67
0.274,0.664
0.276,0.662
0.278,0.652
0.28,0.642
0.282,0.638
0.284,0.63
0.286,0.604
0.288,0.602
0.29,0.596
0.292,0.586
0.294,0.582
0.296,0.576
0.298,0.572
0.3,0.548
0.302,0.546
0.304,0.542
0.306,0.542
0.308,0.53
0.31,0.526
0.312,0.522
0.314,0.518
0.442,0.51
0.444,0.506
0.446,0.502
0.448,0.498
0.45,0.496
0.452,0.486
0.468,0.482
0.47,0.474
0.472,0.456
0.474,0.44
0.476,0.432
0.478,0.428
0.48,0.406
0.482,0.394
0.484,0.394
0.486,0.33
0.488,0.33
0.49,0.328
0.492,0.318
0.494,0.238
0.496,0.238
0.618,0.238
0.62,0.238
0.622,0.238
0.642,0.232
0.644,0.186
0.645,0.0
1.0,0.0
