x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.05,0.946
0.052,0.944
0.054,0.938
0.06,0.936
0.062,0.93
0.064,0.928
0.066,0.924
0.068,0.922
0.07,0.918
0.072,0.914
0.074,0.912
0.076,0.91
0.078,0.908
0.08,0.904
0.082,0.902
0.084,0.9
0.086,0.896
0.102,0.894
0.104,0.89
0.106,0.888
0.108,0.886
0.11,0.884
0.112,0.88
0.114,0.876
0.116,0.872
0.118,0.87
0.12,0.866
0.122,0.864
0.124,0.862
0.138,0.858
0.14,0.85
0.142,0.848
0.144,0.846
0.146,0.842
0.148,0.84
0.15,0.836
0.152,0.832
0.154,0.824
0.156,0.822
0.158,0.818
0.16,0.812
0.162,0.804
0.164,0.8
0.166,0.796
0.168,0.79
0.17,0.788
0.204,0.784
0.206,0.78
0.208,0.778
0.21,0.776
0.212,0.774
0.214,0.762
0.216,0.758
0.218,0.756
0.22,0.752
0.222,0.748
0.224,0.744
0.226,0.742
0.228,0.732
0.248,0.73
0.25,0.728
0.252,0.722
0.254,0.716
0.256,0.712
0.258,0.706
0.26,0.702
0.262,0.692
0.264,0.686
0.266,0.68
0.268,0.67
0.298,0.664
0.3,0.662
0.31,0.652
0.312,0.642
0.314,0.638
0.316,0.63
0.318,0.604
0.32,0.602
0.322,0.596
0.324,0.586
0.326,0.582
0.386,0.576
0.388,0.572
0.39,0.548
0.392,0.546
0.394,0.542
0.396,0.542
0.398,0.53
0.4,0.526
0.402,0.522
0.404,0.518
0.452,0.51
0.454,0.506
0.456,0.502
0.458,0.498
0.46,0.496
0.462,0.486
0.464,0.482
0.466,0.474
0.468,0.456
0.47,0.44
0.472,0.432
0.474,0.428
0.476,0.406
0.478,0.394
0.48,0.394
0.482,0.33
0.484,0.33
0.486,0.328
0.544,0.318
0.546,0.238
0.548,0.238
0.55,0.238
0.592,0.238
0.594,0.238
0.596,0.232
0.598,0.232
0.6,0.186
0.601,0.0
1.0,0.0
